4142 0 1
4143 2 0
4144 1 0
4145 1 0
4146 0 2
4147 0 1
4148 2 0
4149 1 0
4150 0 1
4151 0 2
4152 1 0
4153 0 1
4154 0 1
4155 0 4
4156 0 3
4157 3 0
4158 0 3
4159 0 1
4160 1 0
4161 2 1
4162 3 0
4163 0 1
4164 0 1
4165 2 0
4166 1 0
4167 0 2
4168 0 1
4169 0 1
4170 0 7
4171 4 0
4172 1 0
4173 2 0
4174 1 0
4175 0 2
4176 0 1
4177 3 0
4178 3 0
4179 0 1
4180 1 0
4181 0 1
4182 1 0
4183 1 0
4184 1 0
4185 0 1
4186 1 0
4187 0 2
4188 0 1
4189 0 1
4190 0 3
4191 0 1
4192 1 0
4193 2 1
4194 1 0
4195 0 2
4196 0 1
4197 0 1
4198 2 0
4199 0 1
4200 0 2
4201 8 3
4202 0 1
4203 0 2
4204 1 0
4205 0 2
4206 0 1
4207 0 2
4208 0 1
4209 0 1
4210 0 1
4211 0 1
4212 0 1
4213 1 0
4214 3 0
4215 0 1
4216 0 2
4217 0 2
4218 0 2
4219 4 1
4220 2 0
4221 2 0
4222 0 1
4223 0 2
4224 1 0
4225 1 0
4226 0 2
4227 0 1
4228 3 0
4229 0 2
4230 1 0
4231 2 0
4232 0 1
4233 2 0
4234 0 1
4235 0 1
4236 6 0
4237 0 1
4238 0 1
4239 0 1
4240 1 0
4241 0 1
4242 1 0
4243 2 0
4244 0 3
4245 0 3
4246 0 3
4247 2 0
4248 0 1
4249 0 1
4250 1 0
4251 2 0
4252 0 1
4253 0 1
4254 0 1
4255 3 2
4256 1 0
4257 1 0
4258 2 0
4259 0 1
4260 0 1
4261 0 1
4262 0 2
4263 1 0
4264 1 0
4265 0 1
4266 1 0
4267 1 0
4268 1 0
4269 6 5
4270 0 3
4271 0 1
4272 1 0
4273 0 1
4274 0 2
4275 1 1
4276 1 0
4277 2 0
4278 0 1
4279 0 1
4280 0 1
4281 2 4
4282 0 1
4283 1 0
4284 2 0
4285 0 1
4286 0 2
4287 1 0
4288 2 0
4289 0 1
4290 2 0
4291 0 1
4292 0 2
4293 0 1
4294 0 1
4295 1 0
4296 2 0
4297 0 1
4298 0 2
4299 1 0
4300 1 0
4301 1 0
4302 1 0
4303 2 0
4304 0 3
4305 3 0
4306 0 1
4307 0 1
4308 0 3
4309 3 0
4310 1 0
4311 1 0
4312 1 0
4313 1 0
4314 2 0
4315 0 1
4316 0 1
4317 0 1
4318 0 6
4319 3 1
4320 1 0
4321 1 0
4322 0 4
4323 0 1
4324 1 3
4325 4 0
4326 0 1
4327 0 1
4328 0 4
4329 2 0
4330 0 2
4331 23 5
4332 1 0
4333 0 1
4334 0 1
4335 0 1
4336 1 0
4337 0 1
4338 0 2
4339 0 1
4340 0 1
4341 1 0
4342 1 1
4343 0 1
4344 4 0
4345 1 0
4346 1 1
4347 0 1
4348 0 1
4349 1 0
4350 5 0
4351 2 2
4352 0 1
4353 0 3
4354 0 1
4355 1 0
4356 0 4
4357 0 1
4358 1 0
4359 0 1
4360 0 1
4361 0 1
4362 1 0
4363 2 0
4364 0 1
4365 2 0
4366 0 1
4367 0 1
4368 0 1
4369 1 0
4370 0 2
4371 10 0
4372 0 1
4373 1 0
4374 0 1
4375 1 0
4376 0 1
4377 2 0
4378 0 2
4379 0 1
4380 0 4
4381 0 1
4382 2 0
4383 0 1
4384 1 0
4385 0 1
4386 0 2
4387 1 0
4388 0 1
4389 1 0
4390 1 0
4391 1 0
4392 7 0
4393 0 1
4394 0 1
4395 1 0
4396 1 0
4397 0 1
4398 0 1
4399 1 0
4400 1 0
4401 20 1
4402 1 0
4403 0 1
4404 0 1
4405 1 0
4406 1 1
4407 3 0
4408 1 0
4409 1 0
4410 0 1
4411 1 0
4412 1 0
4413 0 4
4414 0 2
4415 7 0
4416 1 0
4417 5 0
4418 0 2
4419 1 0
4420 0 1
4421 2 0
4422 0 2
4423 2 0
4424 0 1
4425 76 6
4426 0 2
4427 0 1
4428 0 1
4429 1 0
4430 1 0
4431 0 1
4432 0 1
4433 0 2
4434 0 1
4435 2 0
4436 0 3
4437 0 1
4438 13 0
4439 0 1
4440 0 3
4441 0 1
4442 4 0
4443 0 1
4444 0 1
4445 1 0
4446 0 2
4447 0 1
4448 8 0
4449 1 0
4450 3 0
4451 4 0
4452 1 0
4453 1 0
4454 0 1
4455 1 0
4456 0 1
4457 0 1
4458 1 0
4459 1 0
4460 1 0
4461 0 1
4462 0 1
4463 1 0
4464 0 1
4465 0 5
4466 0 1
4467 0 1
4468 0 1
4469 2 0
4470 0 1
4471 1 0
4472 0 12
4473 0 1
4474 0 3
4475 2 0
4476 0 4
4477 1 0
4478 0 1
4479 0 1
4480 0 1
4481 9 0
4482 0 1
4483 0 2
4484 0 1
4485 4 0
4486 1 0
4487 1 0
4488 3 0
4489 1 0
4490 0 1
4491 1 0
4492 0 1
4493 1 0
4494 2 0
4495 1 0
4496 0 1
4497 3 0
4498 6 0
4499 1 0
4500 2 0
4501 3 0
4502 0 4
4503 0 2
4504 0 1
4505 0 1
4506 0 3
4507 1 0
4508 0 1
4509 0 1
4510 1 0
4511 1 0
4512 0 1
4513 8 4
4514 0 1
4515 0 1
4516 2 0
4517 0 1
4518 0 1
4519 0 1
4520 0 1
4521 0 1
4522 0 1
4523 0 1
4524 0 13
4525 0 2
4526 0 1
4527 0 1
4528 0 7
4529 1 1
4530 0 1
4531 1 0
4532 4 0
4533 11 0
4534 1 0
4535 0 1
4536 1 0
4537 0 1
4538 0 1
4539 0 1
4540 3 0
4541 1 0
4542 0 1
4543 0 6
4544 0 1
4545 3 0
4546 0 9
4547 0 1
4548 0 2
4549 0 1
4550 0 1
4551 6 0
4552 1 0
4553 1 0
4554 0 1
4555 0 1
4556 1 0
4557 0 1
4558 0 1
4559 0 2
4560 2 0
4561 1 0
4562 0 1
4563 3 0
4564 0 11
4565 1 0
4566 2 0
4567 1 0
4568 4 0
4569 0 2
4570 2 0
4571 5 0
4572 0 1
4573 6 0
4574 0 1
4575 2 0
4576 1 0
4577 1 0
4578 2 0
4579 0 4
4580 1 0
4581 5 0
4582 1 1
4583 0 1
4584 0 1
4585 0 2
4586 0 2
4587 1 0
4588 0 2
4589 0 1
4590 0 1
4591 0 7
4592 1 0
4593 0 1
4594 0 4
4595 0 1
4596 0 3
4597 0 2
4598 10 7
4599 2 0
4600 2 4
4601 2 0
4602 1 0
4603 0 2
4604 0 3
4605 1 0
4606 0 1
4607 1 0
4608 0 1
4609 1 0
4610 1 0
4611 0 1
4612 4 0
4613 0 2
4614 1 0
4615 0 1
4616 9 0
4617 1 0
4618 0 1
4619 1 0
4620 3 0
4621 0 1
4622 0 1
4623 1 0
4624 0 4
4625 1 0
4626 1 0
4627 0 1
4628 0 1
4629 0 1
4630 2 0
4631 2 1
4632 1 0
4633 2 0
4634 0 1
4635 0 3
4636 0 1
4637 1 0
4638 2 0
4639 0 1
4640 0 1
4641 0 1
4642 0 1
4643 1 0
4644 5 0
4645 0 14
4646 0 1
4647 1 0
4648 0 5
4649 0 1
4650 0 2
4651 0 4
4652 1 0
4653 0 12
4654 0 1
4655 4 0
4656 0 2
4657 1 0
4658 0 1
4659 1 0
4660 0 1
4661 1 0
4662 0 1
4663 0 1
4664 1 0
4665 1 0
4666 0 1
4667 0 4
4668 1 0
4669 0 1
4670 0 5
4671 0 1
4672 3 0
4673 3 0
4674 10 0
4675 0 1
4676 2 2
4677 0 1
4678 1 0
4679 1 0
4680 0 1
4681 0 1
4682 2 0
4683 0 1
4684 9 2
4685 3 0
4686 10 0
4687 1 0
4688 1 0
4689 0 1
4690 1 0
4691 0 1
4692 0 1
4693 0 1
4694 3 0
4695 0 1
4696 1 0
4697 2 0
4698 2 0
4699 2 0
4700 3 1
4701 2 0
4702 0 3
4703 1 0
4704 1 0
4705 0 1
4706 3 0
4707 0 1
4708 7 0
4709 1 0
4710 8 0
4711 1 0
4712 0 1
4713 1 0
4714 0 1
4715 0 1
4716 3 0
4717 1 0
4718 0 3
4719 0 1
4720 1 0
4721 0 2
4722 0 1
4723 1 0
4724 0 1
4725 0 1
4726 2 0
4727 0 1
4728 10 0
4729 0 3
4730 0 2
4731 0 1
4732 0 1
4733 9 0
4734 0 1
4735 2 0
4736 0 1
4737 1 0
4738 1 0
4739 4 0
4740 1 0
4741 0 1
4742 0 13
4743 2 0
4744 0 1
4745 1 0
4746 0 1
4747 0 2
4748 0 1
4749 0 1
4750 0 1
4751 0 1
4752 0 2
4753 0 2
4754 0 1
4755 2 0
4756 2 0
4757 3 0
4758 2 0
4759 7 2
4760 1 0
4761 0 3
4762 3 0
4763 2 0
4764 0 1
4765 0 3
4766 0 8
4767 0 2
4768 0 1
4769 0 1
4770 1 0
4771 4 0
4772 0 1
4773 3 0
4774 0 1
4775 0 3
4776 2 0
4777 2 0
4778 1 0
4779 0 1
4780 1 0
4781 1 2
4782 1 0
4783 0 1
4784 0 2
4785 0 2
4786 3 0
4787 0 1
4788 0 2
4789 1 0
4790 1 0
4791 0 1
4792 3 0
4793 0 1
4794 0 1
4795 0 1
4796 1 0
4797 2 0
4798 0 1
4799 2 0
4800 2 0
4801 0 2
4802 2 0
4803 1 0
4804 0 1
4805 0 1
4806 0 7
4807 2 0
4808 3 0
4809 0 4
4810 3 1
4811 2 0
4812 3 0
4813 0 1
4814 0 1
4815 0 1
4816 1 0
4817 1 0
4818 0 1
4819 1 2
4820 0 1
4821 1 0
4822 28 0
4823 0 1
4824 0 1
4825 0 1
4826 0 1
4827 2 2
4828 0 26
4829 1 0
4830 0 2
4831 3 0
4832 2 0
4833 1 0
4834 0 1
4835 1 0
4836 1 0
4837 0 1
4838 0 1
4839 1 0
4840 1 0
4841 0 1
4842 0 4
4843 1 0
4844 3 0
4845 1 0
4846 1 0
4847 6 0
4848 1 0
4849 3 0
4850 2 0
4851 1 0
4852 0 1
4853 1 0
4854 1 0
4855 1 0
4856 1 0
4857 1 0
4858 0 1
4859 2 0
4860 0 1
4861 0 1
4862 0 2
4863 2 0
4864 1 0
4865 1 0
4866 0 1
4867 1 0
4868 1 0
4869 0 3
4870 0 5
4871 5 0
4872 0 1
4873 1 0
4874 0 4
4875 1 0
4876 14 13
4877 0 1
4878 1 0
4879 1 0
4880 3 0
4881 0 4
4882 1 0
4883 0 1
4884 0 2
4885 3 0
4886 1 0
4887 1 0
4888 0 5
4889 1 0
4890 1 0
4891 1 0
4892 1 0
4893 0 2
4894 0 1
4895 0 1
4896 0 1
4897 1 0
4898 1 0
4899 1 0
4900 1 0
4901 1 0
4902 1 1
4903 1 0
4904 0 1
4905 1 0
4906 1 0
4907 0 1
4908 0 1
4909 0 2
4910 3 0
4911 1 0
4912 3 0
4913 3 0
4914 0 1
4915 0 2
4916 0 1
