0 1 2
4141 0 1
4142 1 0
4143 0 1
4144 1 0
4145 0 1
4146 0 1
4147 1 0
4148 0 1
4149 1 0
4150 0 1
4151 0 1
4152 0 1
4153 4 0
4154 1 6
4155 0 2
4156 2 0
4157 0 2
4158 0 1
4159 1 0
4160 0 1
4161 0 1
4162 2 0
4163 1 3
4164 0 1
4165 1 0
4166 0 1
4167 0 1
4168 2 0
4169 0 1
4170 0 1
4171 3 5
4172 0 1
4173 1 0
4174 0 1
4175 0 1
4176 0 1
4177 2 0
4178 0 3
4179 1 0
4180 0 1
4181 0 1
4182 1 0
4183 1 1
4184 0 1
4185 0 1
4186 1 0
4187 1 2
4188 1 0
4189 1 2
4190 0 1
4191 0 1
4192 1 0
4193 0 2
4194 1 3
4195 2 0
4196 1 5
4197 1 0
4198 0 1
4199 0 1
4200 1 1
4201 1 0
4202 1 2
4203 1 1
4204 7 0
4205 0 8
4206 0 1
4207 1 3
4208 1 2
4209 2 0
4210 0 3
4211 1 0
4212 0 2
4213 1 2
4214 2 0
4215 1 1
4216 1 0
4217 0 2
4218 1 0
4219 0 1
4220 1 2
4221 2 0
4222 1 6
4223 0 1
4224 1 0
4225 0 1
4226 7 0
4227 1 0
4228 0 1
4229 1 2
4230 0 1
4231 1 1
4232 1 0
4233 0 1
4234 1 2
4235 1 2
4236 0 1
4237 1 0
4238 0 2
4239 1 0
4240 1 2
4241 1 0
4242 0 1
4243 1 0
4244 0 2
4245 0 1
4246 0 2
4247 1 0
4248 0 1
4249 1 0
4250 0 1
4251 1 1
4252 0 1
4253 1 0
4254 1 2
4255 0 1
4256 0 1
4257 1 2
4258 0 1
4259 1 2
4260 2 0
4261 1 4
4262 0 1
4263 0 1
4264 10 0
4265 1 12
4266 0 1
4267 0 1
4268 0 1
4269 0 1
4270 3 0
4271 1 7
4272 0 1
4273 1 0
4274 0 1
4275 0 1
4276 0 1
4277 0 3
4278 0 1
4279 0 1
4280 1 0
4281 0 1
4282 0 1
4283 1 3
4284 1 0
4285 1 0
4286 0 1
4287 1 0
4288 0 1
4289 2 0
4290 1 4
4291 2 0
4292 1 7
4293 1 0
4294 0 1
4295 1 2
4296 8 14
4297 1 0
4298 0 1
4299 3 0
4300 1 3
4301 1 2
4302 0 1
4303 1 0
4304 0 2
4305 1 0
4306 1 2
4307 0 1
4308 1 2
4309 1 0
4310 0 1
4311 1 0
4312 6 0
4313 1 10
4314 0 1
4315 2 0
4316 1 4
4317 0 1
4318 1 2
4319 0 1
4320 1 2
4321 1 0
4322 1 0
4323 0 1
4324 0 1
4325 0 1
4326 1 0
4327 0 1
4328 1 0
4329 0 3
4330 1 0
4331 8 0
4332 1 13
4333 0 1
4334 1 3
4335 0 1
4336 1 0
4337 0 2
4338 1 2
4339 16 20
4340 0 2
4341 0 1
4342 1 0
4343 1 0
4344 0 3
4345 1 3
4346 1 2
4347 0 1
4348 1 2
4349 0 1
4350 2 2
4351 3 2
4352 3 0
4353 0 2
4354 0 1
4355 2 0
4356 0 4
4357 0 1
4358 3 0
4359 0 4
4360 6 7
4361 0 1
4362 0 1
4363 2 0
4364 0 2
4365 0 2
4366 0 1
4367 1 0
4368 0 1
4369 1 0
4370 1 3
4371 0 1
4372 0 1
4373 1 3
4374 0 1
4375 0 1
4376 1 2
4377 4 0
4378 1 6
4379 0 1
4380 1 0
4381 0 1
4382 0 1
4383 1 0
4384 0 1
4385 9 11
4386 0 1
4387 0 1
4388 1 0
4389 0 1
4390 0 1
4391 0 1
4392 0 2
4393 1 2
4394 0 2
4395 2 0
4396 1 4
4397 0 1
4398 1 4
4399 1 0
4400 0 1
4401 0 2
4402 1 4
4403 1 3
4404 1 3
4405 0 1
4406 0 1
4407 2 0
4408 1 3
4409 1 0
4410 1 3
4411 1 0
4412 0 1
4413 1 0
4414 1 2
4415 2 0
4416 1 3
4417 1 0
4418 1 4
4419 0 1
4420 0 1
4421 0 2
4422 1 0
4423 0 1
4424 1 0
4425 1 3
4426 0 1
4427 0 9
4428 0 1
4429 3 0
4430 0 4
4431 14 0
4432 1 17
4433 0 1
4434 1 4
4435 1 0
4436 0 1
4437 1 0
4438 0 1
4439 2 0
4440 1 0
4441 0 1
4442 0 1
4443 2 0
4444 0 2
4445 2 0
4446 0 1
4447 0 1
4448 1 2
4449 0 1
4450 1 0
4451 1 2
4452 1 0
4453 1 5
4454 0 1
4455 0 4
4456 1 2
4457 0 1
4458 0 1
4459 0 1
4460 1 3
4461 1 3
4462 1 0
4463 0 1
4464 1 2
4465 97 0
4466 1 102
4467 0 1
4468 1 0
4469 0 2
4470 1 2
4471 1 0
4472 1 0
4473 1 2
4474 1 2
4475 3 2
4476 0 1
4477 7 0
4478 1 12
4479 1 3
4480 0 1
4481 1 2
4482 0 1
4483 337 0
4484 1 217
4485 0 1
4486 1 0
4487 0 3
4488 0 2
4489 3 5
4490 3 0
4491 1 6
4492 1 1
4493 1 4
4494 0 1
4495 1 2
4496 0 1
4497 0 1
4498 1 0
4499 0 1
4500 1 2
4501 0 1
4502 2 0
4503 0 2
4504 0 1
4505 0 1
4506 0 1
4507 0 1
4508 0 1
4509 1 0
4510 1 2
4511 1 6
4512 1 0
4513 0 1
4514 0 1
4515 0 1
4516 2 2
4517 1 3
4518 0 1
4519 2 0
4520 0 2
4521 1 0
4522 1 3
4523 6 0
4524 1 7
4525 0 1
4526 0 1
4527 1 0
4528 0 1
4529 0 1
4530 0 1
4531 1 0
4532 1 0
4533 0 2
4534 4 3
4535 2 0
4536 0 3
4537 1 3
4538 1 0
4539 1 2
4540 0 1
4541 1 2
4542 1 2
4543 1 0
4544 0 1
4545 1 0
4546 0 1
4547 1 3
4548 1 0
4549 1 3
4550 0 1
4551 0 1
4552 2 0
4553 0 2
4554 0 1
4555 0 1
4556 2 0
4557 1 3
4558 0 1
4559 1 0
4560 1 0
4561 0 1
4562 1 0
4563 5 0
4564 0 7
4565 0 1
4566 0 1
4567 2 2
4568 14 0
4569 1 23
4570 0 1
4571 1 0
4572 2 0
4573 0 2
4574 1 0
4575 0 2
4576 0 1
4577 0 1
4578 1 0
4579 1 6
4580 0 1
4581 7 0
4582 1 12
4583 1 0
4584 1 4
4585 0 1
4586 0 1
4587 0 1
4588 1 1
4589 1 2
4590 0 1
4591 2 0
4592 0 1
4593 1 0
4594 0 1
4595 1 0
4596 0 2
4597 2 0
4598 1 4
4599 0 1
4600 2 0
4601 0 3
4602 3 0
4603 1 6
4604 2 0
4605 1 4
4606 2 0
4607 0 2
4608 0 1
4609 0 1
4610 0 1
4611 0 1
4612 0 1
4613 4 4
4614 0 1
4615 5 0
4616 1 7
4617 1 0
4618 4 0
4619 2 0
4620 1 3
4621 219 0
4622 1 182
4623 6 0
4624 1 14
4625 1 2
4626 1 0
4627 1 3
4628 1 7
4629 1 0
4630 0 1
4631 1 0
4632 1 4
4633 4 0
4634 1 7
4635 1 0
4636 0 1
4637 0 1
4638 10 0
4639 1 11
4640 0 1
4641 1 3
4642 1 0
4643 1 3
4644 1 1
4645 6 0
4646 0 9
4647 0 1
4648 0 4
4649 1 0
4650 0 1
4651 0 1
4652 1 2
4653 0 1
4654 1 1
4655 3 0
4656 0 2
4657 2 0
4658 0 2
4659 2 0
4660 0 1
4661 0 1
4662 0 1
4663 1 0
4664 0 1
4665 0 1
4666 6 0
4667 1 9
4668 1 0
4669 0 1
4670 4 0
4671 1 0
4672 0 1
4673 1 0
4674 2 0
4675 1 5
4676 0 1
4677 0 2
4678 1 0
4679 1 2
4680 1 0
4681 1 0
4682 0 1
4683 41 0
4684 1 13
4685 0 2
4686 1 2
4687 1 1
4688 17 0
4689 1 12
4690 1 3
4691 0 1
4692 0 1
4693 0 1
4694 0 1
4695 1 2
4696 1 0
4697 0 1
4698 0 1
4699 0 1
4700 1 0
4701 0 1
4702 0 1
4703 1 2
4704 1 0
4705 0 4
4706 1 0
4707 6 0
4708 1 11
4709 1 0
4710 0 5
4711 0 2
4712 1 0
4713 0 1
4714 1 3
4715 0 1
4716 1 0
4717 0 4
4718 239 0
4719 1 168
4720 1 2
4721 3 3
4722 2 0
4723 0 1
4724 1 0
4725 1 3
4726 4 0
4727 1 9
4728 0 2
4729 2 0
4730 1 5
4731 541 0
4732 1 151
4733 10 0
4734 1 17
4735 1 2
4736 1 2
4737 1 0
4738 0 2
4739 1 4
4740 1 0
4741 0 1
4742 0 1
4743 1 2
4744 0 1
4745 1 0
4746 0 1
4747 0 1
4748 1 0
4749 1 1
4750 0 1
4751 0 1
4752 2 0
4753 1 3
4754 1 0
4755 0 1
4756 0 1
4757 1 2
4758 0 1
4759 0 1
4760 2 0
4761 0 4
4762 0 1
4763 0 1
4764 2 0
4765 0 4
4766 0 1
4767 0 1
4768 0 1
4769 0 1
4770 1 0
4771 0 1
4772 0 1
4773 0 1
4774 0 1
4775 1 0
4776 0 1
4777 7 0
4778 1 12
4779 0 1
4780 0 1
4781 1 0
4782 0 1
4783 1 2
4784 0 3
4785 0 3
4786 1 0
4787 0 1
4788 0 1
4789 0 2
4790 3 5
4791 1 2
4792 0 1
4793 0 1
4794 3 0
4795 1 6
4796 1 2
4797 0 1
4798 0 1
4799 1 0
4800 0 2
4801 16 0
4802 1 11
4803 0 2
4804 1 0
4805 0 1
4806 2 0
4807 0 2
4808 0 2
4809 1 2
4810 2 0
4811 1 2
4812 0 1
4813 2 0
4814 0 1
4815 1 0
4816 1 3
4817 0 1
4818 1 0
4819 0 3
4820 0 1
4821 0 1
4822 0 1
4823 1 0
4824 0 1
4825 1 0
4826 0 1
4827 2 3
4828 4 2
4829 1 0
4830 1 2
4831 0 1
4832 0 2
4833 0 1
4834 2 0
4835 0 6
4836 0 1
4837 1 0
4838 0 1
4839 1 0
4840 0 1
4841 0 1
4842 1 4
4843 1 2
4844 0 1
4845 1 3
4846 1 0
4847 0 1
4848 3 0
4849 0 2
4850 2 0
4851 1 7
4852 1 0
4853 0 4
4854 5 0
4855 1 6
4856 1 1
4857 0 1
4858 1 2
4859 0 1
4860 0 1
4861 33 0
4862 1 24
4863 1 5
4864 0 1
4865 1 0
4866 1 2
4867 1 2
4868 0 1
4869 1 0
4870 0 1
4871 2 0
4872 1 10
4873 0 1
4874 1 0
4875 1 3
4876 1 0
4877 0 1
4878 2 0
4879 1 5
4880 0 2
4881 1 0
4882 0 1
4883 0 1
4884 0 1
4885 1 0
4886 1 2
4887 1 2
4888 0 1
4889 4 0
4890 0 6
4891 0 1
4892 1 2
4893 1 0
4894 0 1
4895 2 4
4896 1 5
4897 0 1
4898 1 2
4899 0 1
4900 0 1
4901 1 5
4902 0 1
4903 9 0
4904 1 10
4905 2 0
4906 1 3
4907 3 0
4908 1 5
4909 2 0
4910 1 3
4911 0 1
4912 0 1
4913 5 3
4914 0 1
4915 0 1
4916 1 0
4917 1 0
4918 0 1
4919 0 2
4920 0 1
4921 1 0
4922 0 2
4923 1 0
4924 0 1
4925 0 1
4926 1 0
4927 0 1
4928 1 3
4929 0 1
4930 1 0
4931 0 1
4932 0 1
4933 2 0
4934 0 2
4935 2 0
4936 0 2
4937 0 1
4938 1 0
4939 2 0
4940 1 6
4941 0 1
4942 1 3
4943 1 2
4944 6 0
4945 0 6
4946 1 0
4947 0 1
4948 1 0
4949 0 2
4950 1 2
4951 1 0
4952 0 1
4953 0 1
4954 5 0
4955 2 4
4956 0 1
4957 1 4
4958 0 1
4959 1 1
4960 0 1
4961 1 0
4962 0 1
4963 1 1
4964 0 1
4965 0 1
4966 2 0
4967 1 2
4968 0 1
4969 6 0
4970 1 2
4971 90 0
4972 1 41
4973 0 1
4974 1 0
4975 1 3
4976 2 0
4977 1 4
4978 0 1
4979 0 2
4980 0 2
4981 0 1
4982 1 5
4983 1 0
4984 0 2
4985 1 2
4986 3 0
4987 0 5
4988 1 0
4989 0 1
4990 0 1
4991 1 0
4992 1 2
4993 0 1
4994 0 1
4995 0 1
4996 0 1
4997 1 0
4998 0 1
4999 1 0
5000 1 5
5001 0 1
5002 1 0
5003 0 1
5004 0 1
5005 21 0
5006 0 1
5007 0 1
5008 1 3
5009 1 0
5010 0 1
5011 1 0
5012 1 3
5013 1 0
5014 0 1
5015 0 2
5016 1 2
5017 1 0
5018 0 1
5019 2 0
5020 0 2
5021 7 0
5022 1 24
5023 1 1
5024 0 3
5025 0 1
5026 1 0
5027 0 1
5028 1 0
5029 1 2
5030 1 0
5031 1 0
5032 0 3
5033 0 1
5034 0 1
5035 0 1
5036 0 1
5037 2 0
5038 0 2
5039 0 1
5040 1 1
5041 1 2
5042 0 1
5043 1 1
5044 3 0
5045 0 3
5046 2 0
5047 1 3
5048 1 0
5049 0 2
5050 1 2
5051 1 0
5052 0 1
5053 0 1
5054 0 1
5055 0 1
5056 1 3
5057 0 1
5058 1 0
5059 0 1
5060 1 1
5061 1 1
5062 1 0
5063 1 1
5064 1 0
5065 1 2
5066 1 1
5067 1 0
5068 0 2
5069 3 0
5070 0 4
5071 1 0
5072 1 2
5073 1 0
5074 0 1
5075 1 0
5076 2 0
5077 0 2
5078 48 0
5079 1 21
5080 0 1
5081 1 1
5082 0 1
5083 1 2
5084 1 2
5085 2 0
5086 0 4
5087 1 0
5088 1 1
5089 27 0
5090 1 22
5091 1 2
5092 1 2
5093 0 1
5094 0 1
5095 3 0
5096 1 2
5097 6 0
5098 1 15
5099 0 1
5100 3 5
5101 0 1
5102 1 0
5103 0 1
5104 0 1
5105 2 0
5106 1 9
5107 2 0
5108 0 1
5109 0 1
5110 15 0
5111 0 14
5112 1 3
5113 5 0
5114 20 37
5115 0 1
5116 1 0
5117 2 0
5118 0 2
5119 0 1
5120 3 0
5121 1 7
5122 0 1
5123 0 1
5124 0 1
5125 1 0
5126 1 2
5127 11 0
5128 1 13
5129 1 0
5130 1 2
5131 0 1
5132 2 0
5133 0 1
5134 1 1
5135 1 2
5136 0 1
5137 2 0
5138 1 4
5139 0 1
5140 0 1
5141 1 0
5142 0 1
5143 3 2
5144 0 1
5145 1 2
5146 0 1
5147 0 1
5148 0 1
5149 1 0
5150 0 1
5151 1 3
5152 3 0
5153 1 6
5154 1 2
5155 0 1
5156 2 0
5157 1 3
5158 1 1
5159 0 1
5160 0 1
5161 2 0
5162 1 3
5163 1 1
5164 0 1
5165 0 1
5166 1 0
5167 1 2
5168 0 1
5169 1 0
5170 0 1
5171 0 1
5172 1 1
5173 0 1
5174 0 1
5175 3 1
5176 1 0
5177 1 2
5178 1 0
5179 0 1
5180 0 2
5181 1 0
5182 1 2
5183 3 0
5184 1 7
5185 1 0
5186 1 2
5187 2 0
5188 0 2
5189 1 0
5190 0 1
5191 1 0
5192 1 0
5193 0 1
5194 1 2
5195 2 0
5196 0 2
5197 2 0
5198 1 2
5199 0 1
5200 0 1
5201 0 1
5202 1 0
5203 0 1
5204 0 2
5205 1 0
5206 2 5
5207 0 1
5208 1 0
5209 0 1
5210 0 1
5211 0 2
5212 1 0
5213 1 0
5214 1 2
5215 1 0
5216 0 1
5217 1 0
5218 0 2
5219 0 1
5220 0 1
5221 4 0
5222 1 5
5223 9 0
5224 0 8
5225 0 2
5226 1 2
5227 0 1
5228 1 0
5229 0 1
5230 1 2
5231 0 1
5232 0 1
5233 29 0
5234 1 15
5235 0 1
5236 0 2
5237 3 0
5238 1 3
5239 4 0
5240 1 6
5241 0 1
5242 0 1
5243 0 1
5244 1 0
5245 0 1
5246 10 6
5247 5 0
5248 0 8
5249 1 2
5250 0 1
5251 0 1
5252 2 2
5253 0 1
5254 0 2
5255 1 0
5256 1 2
5257 0 1
5258 0 1
5259 0 1
5260 1 1
5261 0 1
5262 1 2
5263 0 1
5264 0 1
5265 2 3
5266 0 1
5267 0 1
5268 0 1
5269 1 0
5270 0 1
5271 1 0
5272 1 2
5273 0 1
5274 0 1
5275 4 0
5276 0 9
5277 2 0
5278 1 2
5279 1 3
5280 0 1
5281 1 0
5282 0 2
5283 0 1
5284 0 1
5285 2 0
5286 1 0
5287 1 2
5288 1 0
5289 2 0
5290 1 4
5291 1 0
5292 0 1
5293 0 1
5294 0 1
5295 3 0
5296 1 4
5297 1 7
5298 15 0
5299 1 10
5300 0 1
5301 2 2
5302 1 0
5303 1 6
5304 0 1
5305 1 0
5306 2 0
5307 1 0
5308 4 0
5309 1 4
5310 21 0
5311 1 0
5312 0 1
5313 1 2
5314 0 1
5315 1 0
5316 1 0
5317 0 1
5318 1 0
5319 1 2
5320 0 1
5321 2 2
5322 0 1
5323 0 1
5324 3 4
5325 0 1
5326 1 2
5327 1 0
5328 1 0
5329 0 2
5330 1 2
5331 0 1
5332 0 1
5333 0 1
5334 0 3
5335 0 1
5336 0 1
5337 3 4
5338 0 1
5339 0 1
5340 1 2
5341 1 0
5342 1 4
5343 1 0
5344 1 2
5345 0 1
5346 0 1
5347 0 1
5348 0 2
5349 5 0
5350 3 3
5351 1 0
5352 3 4
5353 0 2
5354 0 1
5355 1 0
5356 0 1
5357 0 1
5358 2 0
5359 1 7
5360 6 0
5361 1 7
5362 1 0
5363 1 2
5364 1 0
5365 0 1
5366 3 0
5367 1 5
5368 1 0
5369 0 1
5370 1 2
5371 3 0
5372 1 3
5373 1 2
5374 5 0
5375 0 9
5376 0 1
5377 1 0
5378 0 1
5379 0 1
5380 1 3
5381 1 0
5382 0 1
5383 0 1
5384 1 0
5385 0 1
5386 1 0
5387 0 1
5388 1 0
5389 1 2
5390 0 1
5391 0 1
5392 0 1
5393 0 1
5394 0 1
5395 0 1
5396 0 1
5397 1 2
5398 0 1
5399 1 0
5400 0 1
5401 2 3
5402 0 1
5403 1 0
5404 0 2
5405 1 2
5406 3 3
5407 0 1
5408 1 2
5409 0 1
5410 1 2
5411 1 1
5412 0 1
5413 1 0
5414 14 0
5415 1 7
5416 2 0
5417 1 4
5418 2 0
5419 1 3
5420 0 1
5421 0 1
5422 0 1
5423 1 3
5424 1 1
5425 0 1
5426 1 2
5427 0 1
5428 0 1
5429 11 0
5430 1 14
5431 0 1
5432 0 1
5433 0 1
5434 1 0
5435 5 0
5436 0 1
5437 1 0
5438 0 1
5439 0 1
5440 1 0
5441 1 2
5442 1 0
5443 1 2
5444 0 1
5445 0 1
5446 0 1
5447 1 0
5448 0 1
5449 0 1
5450 1 0
5451 1 2
5452 0 1
5453 3 0
5454 0 4
5455 1 2
5456 0 1
5457 1 3
5458 0 1
5459 1 1
5460 1 0
5461 1 2
5462 1 0
5463 0 4
5464 1 2
5465 2 2
5466 1 2
5467 0 1
5468 1 2
5469 0 1
5470 4 3
5471 0 1
5472 8 0
5473 1 6
5474 5 0
5475 1 10
5476 1 4
5477 1 1
5478 1 3
5479 0 1
5480 2 0
5481 1 4
5482 1 0
5483 1 3
5484 0 1
5485 0 1
5486 1 0
5487 2 0
5488 1 3
5489 0 1
5490 0 1
5491 0 3
5492 0 1
5493 1 0
5494 0 1
5495 2 0
5496 0 2
5497 0 1
5498 2 0
5499 0 1
5500 1 1
5501 4 0
5502 1 9
5503 0 1
5504 1 2
5505 0 2
5506 0 2
5507 4 0
5508 1 3
5509 0 1
5510 1 0
5511 1 0
5512 1 3
5513 0 1
5514 2 3
5515 0 1
5516 1 1
5517 0 2
5518 2 5
5519 0 1
5520 1 0
5521 1 2
5522 0 1
5523 1 1
5524 0 1
5525 0 1
5526 2 0
5527 1 4
5528 1 0
5529 0 1
5530 0 1
5531 0 1
5532 0 1
5533 4 0
5534 1 7
5535 1 0
5536 1 3
5537 1 0
5538 0 1
5539 0 1
5540 3 5
5541 4 0
5542 1 8
5543 0 1
5544 1 0
5545 1 0
5546 0 1
5547 0 1
5548 1 0
5549 1 0
5550 1 6
5551 1 0
5552 7 0
5553 1 9
5554 2 1
5555 1 2
5556 1 2
5557 0 1
5558 8 8
5559 1 0
5560 1 2
5561 2 0
5562 1 3
5563 1 4
5564 1 0
5565 1 3
5566 1 4
5567 0 1
5568 0 1
5569 0 1
5570 2 0
5571 0 2
5572 1 0
5573 1 2
5574 1 2
5575 0 1
5576 1 4
5577 0 1
5578 1 0
5579 1 2
5580 2 0
5581 0 2
5582 0 1
5583 0 1
5584 1 0
5585 1 3
5586 1 0
5587 1 2
5588 0 1
5589 1 0
5590 0 2
5591 1 0
5592 0 1
5593 4 0
5594 1 5
5595 0 1
5596 0 3
5597 1 0
5598 0 1
5599 1 0
5600 0 1
5601 0 1
5602 5 0
5603 0 7
5604 0 1
5605 1 0
5606 0 1
5607 1 1
5608 5 0
5609 0 11
5610 2 3
5611 2 2
5612 1 1
5613 1 0
5614 0 1
5615 1 0
5616 1 2
5617 1 0
5618 1 2
5619 0 1
5620 0 1
5621 1 2
5622 1 0
5623 1 5
5624 6 0
5625 1 0
5626 1 0
5627 1 0
5628 0 1
5629 2 0
5630 1 0
5631 0 3
5632 1 2
5633 1 2
5634 0 1
5635 1 0
5636 4 0
5637 1 5
5638 2 0
5639 1 0
5640 0 1
5641 1 2
5642 1 0
5643 0 1
5644 0 1
5645 1 0
5646 0 1
5647 1 0
5648 0 1
5649 2 0
5650 1 5
5651 8 0
5652 2 0
5653 0 1
5654 0 2
5655 1 0
5656 1 0
5657 0 2
5658 2 3
5659 1 0
5660 0 1
5661 0 1
5662 0 1
5663 0 1
5664 3 0
5665 0 6
5666 1 0
5667 0 1
5668 1 0
5669 1 1
5670 1 1
5671 1 4
5672 0 1
5673 4 0
5674 1 0
5675 1 0
5676 1 2
5677 1 0
5678 0 1
5679 1 2
5680 2 0
5681 2 0
5682 1 2
5683 2 0
5684 0 1
5685 1 0
5686 0 2
5687 0 1
5688 0 1
5689 1 0
5690 2 0
5691 1 3
5692 0 1
5693 0 1
5694 1 1
5695 1 0
5696 1 2
5697 0 1
5698 1 4
5699 1 0
5700 0 1
5701 1 0
5702 2 0
5703 1 7
5704 1 0
5705 1 2
5706 1 1
5707 1 0
5708 0 1
5709 0 1
5710 0 1
5711 1 1
5712 3 4
5713 0 1
5714 0 1
5715 0 2
5716 5 9
5717 1 0
5718 0 2
5719 0 1
5720 21 0
5721 1 28
5722 1 0
5723 0 1
5724 2 2
5725 0 2
5726 1 0
5727 0 1
5728 0 1
5729 1 0
5730 0 1
5731 1 0
5732 0 1
5733 0 2
5734 1 0
5735 0 1
5736 0 4
5737 0 1
5738 0 1
5739 0 1
5740 0 1
5741 10 0
5742 1 18
5743 0 1
5744 1 0
5745 1 1
5746 0 3
5747 2 0
5748 0 1
5749 0 1
5750 0 1
5751 0 1
5752 1 0
5753 2 0
5754 1 4
5755 0 1
5756 2 9
5757 2 1
5758 1 0
5759 0 1
5760 0 1
5761 0 1
5762 0 1
5763 0 1
5764 0 1
5765 0 1
5766 1 0
5767 0 1
5768 1 2
5769 1 2
5770 1 0
5771 0 1
5772 0 2
5773 2 0
5774 1 5
5775 0 1
5776 1 1
5777 1 1
5778 14 0
5779 1 19
5780 0 1
5781 0 1
5782 1 0
5783 0 1
5784 1 1
5785 1 0
5786 0 1
5787 1 2
5788 4 4
5789 0 2
5790 0 2
5791 3 0
5792 0 1
5793 1 0
5794 0 1
5795 1 0
5796 21 0
5797 1 34
5798 1 0
5799 0 1
5800 0 1
5801 3 0
5802 0 3
5803 1 0
5804 0 1
5805 1 0
5806 0 2
5807 1 0
5808 6 0
5809 1 2
5810 1 2
5811 0 1
5812 1 6
5813 2 4
5814 1 0
5815 1 3
5816 1 0
5817 0 1
5818 0 1
5819 2 0
5820 5 8
5821 1 0
5822 0 2
5823 5 0
5824 1 7
5825 1 2
5826 0 1
5827 0 1
5828 1 0
5829 0 1
5830 3 0
5831 1 0
5832 1 0
5833 0 1
5834 1 2
5835 0 1
5836 0 1
5837 11 13
5838 1 1
5839 1 0
5840 0 1
5841 0 1
5842 0 1
5843 5 0
5844 1 6
5845 8 0
5846 1 0
5847 1 2
5848 8 0
5849 1 13
5850 18 0
5851 1 11
5852 0 2
5853 1 0
5854 2 0
5855 1 2
5856 71 0
5857 1 2
5858 1 1
5859 1 0
5860 0 1
5861 1 0
5862 0 1
5863 2 3
5864 1 6
5865 1 0
5866 0 1
5867 2 2
5868 0 1
5869 1 0
5870 0 2
5871 0 1
5872 0 1
5873 0 1
5874 3 0
5875 0 2
5876 0 1
5877 0 1
5878 0 1
5879 1 0
5880 0 3
5881 1 0
5882 0 2
5883 2 2
5884 1 0
5885 1 2
5886 1 0
5887 0 2
5888 16 0
5889 0 16
5890 1 2
5891 1 0
5892 1 0
5893 1 3
5894 1 3
5895 1 2
5896 1 0
5897 0 1
5898 0 1
5899 1 0
5900 1 1
5901 2 0
5902 1 3
5903 1 0
5904 0 3
5905 0 1
5906 1 3
5907 0 1
5908 0 2
5909 1 2
5910 0 1
5911 14 0
5912 1 18
5913 1 3
5914 1 3
5915 2 0
5916 0 3
5917 2 0
5918 0 1
5919 1 1
5920 0 1
5921 1 1
5922 0 1
5923 2 0
5924 0 5
5925 0 1
5926 0 1
5927 2 0
5928 1 7
5929 1 0
5930 0 1
5931 0 1
5932 0 1
5933 0 2
5934 3 8
5935 0 1
5936 0 1
5937 0 1
5938 0 1
5939 2 0
5940 1 2
5941 1 2
5942 1 1
5943 1 0
5944 0 1
5945 1 0
5946 0 1
5947 0 1
5948 0 1
5949 1 0
5950 0 1
5951 1 2
5952 1 3
5953 0 1
5954 103 0
5955 1 111
5956 1 2
5957 1 0
5958 0 1
5959 0 1
5960 2 0
5961 1 3
5962 0 1
5963 1 2
5964 1 0
5965 0 2
5966 1 0
5967 0 1
5968 0 3
5969 0 2
5970 0 1
5971 2 0
5972 0 1
5973 4 0
5974 0 4
5975 1 2
5976 2 0
5977 1 2
5978 1 0
5979 0 1
5980 1 0
5981 0 1
5982 2 0
5983 0 2
5984 0 1
5985 0 1
5986 1 1
5987 1 0
5988 1 2
5989 1 0
5990 0 1
5991 1 2
5992 0 2
5993 3 0
5994 1 6
5995 1 2
5996 2 0
5997 1 3
5998 2 0
5999 0 2
6000 5 0
6001 1 11
6002 1 0
6003 0 1
6004 1 2
6005 4 5
6006 1 3
6007 1 0
6008 1 2
6009 1 0
6010 0 1
6011 1 0
6012 0 1
6013 0 1
6014 0 1
6015 1 0
6016 1 2
6017 3 5
6018 1 0
6019 1 2
6020 0 1
6021 1 0
6022 0 1
6023 0 1
6024 1 0
6025 0 1
6026 2 0
6027 0 1
6028 4 6
6029 0 1
6030 0 1
6031 2 0
6032 1 3
6033 0 2
6034 0 2
6035 2 0
6036 0 1
6037 0 1
6038 1 2
6039 0 1
6040 0 1
6041 0 1
6042 1 2
6043 1 0
6044 0 3
6045 1 0
6046 1 2
6047 1 0
6048 1 4
6049 0 1
6050 14 6
6051 0 1
6052 0 1
6053 0 1
6054 1 0
6055 0 2
6056 1 0
6057 1 0
6058 0 1
6059 0 1
6060 1 4
6061 0 1
6062 2 0
6063 0 2
6064 0 1
6065 4 4
6066 1 0
6067 1 3
6068 1 0
6069 0 1
6070 3 0
6071 0 2
6072 1 4
6073 0 1
6074 1 0
6075 0 2
6076 0 1
6077 1 0
6078 7 7
6079 2 0
6080 1 6
6081 2 0
6082 0 6
6083 1 4
6084 1 2
6085 1 0
6086 0 1
6087 1 0
6088 0 1
6089 4 0
6090 0 1
6091 107 0
6092 1 122
6093 1 2
6094 3 0
6095 1 4
6096 1 0
6097 0 1
6098 0 1
6099 1 0
6100 1 2
6101 2 0
6102 1 4
6103 1 0
6104 1 0
6105 0 2
6106 1 0
6107 1 1
6108 0 1
6109 1 2
6110 1 0
6111 1 4
6112 5 0
6113 1 6
6114 1 0
6115 0 1
6116 1 2
6117 1 1
6118 1 2
6119 2 0
6120 0 2
6121 1 2
6122 0 1
6123 1 0
6124 0 1
6125 1 0
6126 0 1
6127 0 1
6128 0 1
6129 0 1
6130 0 1
6131 0 1
6132 3 6
6133 1 0
6134 0 1
6135 1 0
6136 0 1
6137 1 1
6138 1 0
6139 1 2
