246621300	786498202832822272	1500634058	0
833324618442166272	46085533	1500635845	0
2742662537	44101578	1500636399	0
131436146	844081278	1500636575	-1
47350606	47350606	1500637380	0
14599545	18866407	1500637651	1
1354918952	47350606	1500639501	-1
4874594793	1065899292	1500640004	1
866338065849229312	44101578	1500641117	0
19391273	19391273	1500641131	1
19391273	19391273	1500641603	0
355981767	17675072	1500644212	-1
2563372012	39475170	1500644782	0
884295734094331905	14553288	1500645146	0
36769462	17675072	1500646043	1
877499576705585152	19108766	1500646054	-1
36769462	1273010575	1500646076	1
823620315565752321	844081278	1500646368	1
19391273	19391273	1500646735	0
881564226208378880	18933321	1500648062	-1
804313163512614912	1065899292	1500649052	0
2762896979	1273010575	1500649400	-1
801355099796803584	1273010575	1500651057	-1
849980620755349504	1273010575	1500651260	-1
867828269328080896	17675072	1500651986	-1
886312019162431490	805308596	1500652977	-1
849980620755349504	844081278	1500653111	-1
294905237	294905237	1500653885	0
754228389540691968	14553288	1500656152	0
17018544	292151515	1500660172	0
292151515	2389182175	1500660645	0
292151515	837064860340977664	1500660694	1
2230052774	2230052774	1500662004	0
1423622834	1423622834	1500662720	1
597901516	716634913487847424	1500662784	0
1552982012	844081278	1500664111	0
2559641215	19108766	1500665364	0
17018544	292151515	1500665914	0
818099916031619078	844081278	1500667727	-1
37642893	37642893	1500668726	0
800060796554317824	17675072	1500669597	-1
3535377683	805308596	1500670901	0
3415773622	17675072	1500671363	0
888508480893722624	17675072	1500674573	-1
818099916031619078	844081278	1500674915	1
2283478598	485751594	1500675300	0
544935588	19108766	1500685455	0
2327103194	17675072	1500696191	1
895188902	895188902	1500697071	1
522206808	47375691	1500699820	1
522206808	47375691	1500700234	-1
522206808	47375691	1500700393	-1
522206808	47375691	1500700519	1
522206808	47375691	1500700931	1
3349561343	710201540116652032	1500700945	0
859494906389254145	16674128	1500702518	1
140821364	90480218	1500708075	1
867828269328080896	17675072	1500708078	0
35687457	2763420543	1500709040	-1
19391273	19391273	1500710235	0
830329421613654016	19108766	1500710639	1
262258064	262258064	1500712865	0
849980620755349504	1273010575	1500713864	-1
35687457	2770388131	1500714482	0
35687457	2732717086	1500715073	1
35687457	80626752	1500715395	-1
54851559	54851559	1500716364	1
19391273	19391273	1500717659	1
4111021753	47350606	1500718017	1
189175090	17675072	1500718377	1
23742780	35687457	1500720286	0
715929914420158464	17675072	1500720704	-1
47694125	17752770	1500724790	-1
35687457	35687457	1500728108	0
3324582461	485751594	1500728868	-1
771093047757180928	1273010575	1500729391	0
19391273	19391273	1500729755	0
19391273	19391273	1500729834	0
409203792	23661535	1500730337	0
19391273	19391273	1500731929	1
2376944491	17675072	1500736714	-1
928191648	19108766	1500737647	1
2376944491	17675072	1500738207	1
78054616	16337664	1500738280	1
9028622	805308596	1500743225	1
2555892599	844081278	1500744570	0
16337664	16337664	1500744615	0
1242431522	16337664	1500744877	0
801355099796803584	1273010575	1500745762	-1
603503017	35687457	1500746552	-1
249288624	16337664	1500748754	1
81142025	81142025	1500751574	1
477521559	17675072	1500752450	1
861355354269118464	844081278	1500752843	0
477521559	1425265488	1500753187	1
23795781	574424501	1500754115	0
904697695	475275997	1500756202	1
2462174209	19391273	1500756554	-1
2400191280	44101578	1500758279	0
269254578	844081278	1500761216	0
4093421129	844081278	1500761663	1
422684232	844081278	1500766954	0
22260144	22260144	1500793350	0
504711876	35687457	1500793863	0
868586899472080897	805308596	1500795806	0
3249139090	895188902	1500799638	-1
71649699	844081278	1500804088	0
1065899292	1065899292	1500806539	0
833324618442166272	56670083	1500806972	1
833324618442166272	710201540116652032	1500807016	1
3249139090	895188902	1500807052	1
3249139090	895188902	1500807102	1
3249139090	895188902	1500807195	-1
880475467010236417	18933321	1500810438	0
3249139090	895188902	1500811891	1
3249139090	895188902	1500812107	0
3249139090	895188902	1500812861	-1
838848159048744960	895188902	1500813167	1
838848159048744960	895188902	1500813220	1
37642893	37642893	1500816578	0
6134882	6134882	1500816601	0
878894384728735744	17675072	1500817556	0
1358149520	895188902	1500818131	-1
1358149520	895188902	1500818537	1
1358149520	895188902	1500818723	-1
3249139090	895188902	1500819227	-1
71184652	895188902	1500819442	1
259758836	22260144	1500821834	0
16337664	16337664	1500822302	-1
398107879	17675072	1500823445	1
3249139090	895188902	1500827263	1
3249139090	895188902	1500827360	1
3249139090	895188902	1500827621	0
3249139090	895188902	1500828055	1
3302065163	3292982985	1500828200	0
3249139090	895188902	1500828453	1
888849717232316416	844081278	1500834032	1
888377266195116034	17675072	1500834347	0
3249139090	895188902	1500834882	0
3249139090	895188902	1500835849	-1
3249139090	895188902	1500836140	1
3249139090	895188902	1500836328	0
104085296	44101578	1500839287	1
48486368	42401449	1500842457	1
81142025	81142025	1500844782	-1
3249139090	895188902	1500848733	0
3249139090	895188902	1500849314	0
3249139090	895188902	1500849637	-1
3249139090	895188902	1500849769	-1
883370891631095811	378693834	1500857160	-1
889328566520791041	844081278	1500867807	0
1379066754	1379066754	1500877015	0
1358149520	895188902	1500877742	1
138042160	17675072	1500879430	-1
820660206707228673	378693834	1500880218	1
58462781	844081278	1500880363	0
740819719347900418	740819719347900416	1500881820	-1
1420244702	844081278	1500882177	-1
52024480	3338824444	1500885830	1
895188902	63077245	1500885888	1
506488776	47375691	1500886637	0
802807699138375680	19108766	1500887574	-1
1927964653	805308596	1500888700	0
819239712	786498202832822272	1500889958	-1
888784395477430272	17675072	1500890255	-1
2861089501	47375691	1500890587	1
820668048239710208	17675072	1500892432	0
3601359136	17675072	1500892541	0
1100947412	17675072	1500892587	-1
830684007826325506	17675072	1500892758	0
757878722926116864	17675072	1500892776	-1
826183279237664769	17675072	1500892863	0
147886169	1273010575	1500892891	0
185313853	111054843	1500893313	0
134586676	17675072	1500893673	-1
868573465745518592	805308596	1500894721	-1
1092230172	844081278	1500895432	0
887633874481762305	17675072	1500895465	1
23581265	17675072	1500897231	0
1209577374	17675072	1500897610	-1
807111630832234497	17675072	1500898799	0
3249139090	895188902	1500899018	0
3249139090	895188902	1500899094	-1
702679718	17675072	1500901399	1
6134882	6134882	1500901863	0
3291559521	805308596	1500902465	0
867426428211560448	626287930	1500904760	1
1948795710	17675072	1500906617	1
889502973126225923	122104353	1500909220	0
1631211283	122104353	1500911161	-1
3249139090	895188902	1500911945	0
888413310344994817	46085533	1500912113	-1
446358451	17675072	1500913289	0
325181503	1273010575	1500915022	0
3249139090	895188902	1500917273	-1
1585516010	1108382916	1500917285	1
3249139090	895188902	1500917562	-1
850570996176347136	17675072	1500918101	0
801355099796803584	1273010575	1500923025	1
867426428211560448	626287930	1500923248	1
826544545819136000	844081278	1500927157	1
854924950527979521	626287930	1500929558	-1
802807699138375680	19108766	1500931833	1
867097089309896705	16337664	1500932442	0
1425265488	96534510	1500932762	1
785448219463516160	844081278	1500933272	0
119885270	1108382916	1500938438	1
3398737828	15943222	1500938884	1
854229744	844081278	1500944283	0
845155526665093121	17675072	1500961257	1
15630931	134225124	1500965212	1
3249139090	895188902	1500966452	-1
3249139090	895188902	1500966539	1
3249139090	895188902	1500967204	1
376644535	805308596	1500967572	-1
3249139090	895188902	1500967627	1
885932627278131201	17675072	1500970865	1
35687457	35687457	1500971642	-1
878977884999876610	17675072	1500974061	-1
850445546389032960	888289790	1500977690	-1
52024480	38144749	1500977725	0
740819719347900418	740819719347900416	1500977974	0
378721774	805308596	1500981147	-1
240569526	17675072	1500981407	0
757846986506719232	1273010575	1500983452	0
2250320977	1423622834	1500983786	1
87281380	87281380	1500987266	0
877465615690321921	3635730797	1500987906	0
845552317155999744	17675072	1500988285	0
866604098178756609	626287930	1500990576	-1
873438285284204544	39475170	1500990769	0
912758772	17675072	1500991678	0
783633080456065024	895188902	1500994347	1
783633080456065024	895188902	1500994485	1
801369511274434560	1273010575	1500995219	0
81142025	81142025	1500996677	0
29851314	1273010575	1500998774	1
851144308594012161	626287930	1501000826	1
885496489094651905	19108766	1501001069	-1
125162693	26713568	1501003068	0
35687457	35687457	1501005487	0
35687457	574424501	1501005666	1
1622523217	19108766	1501006235	0
867099375826239491	1273010575	1501008830	0
1063589060	316355056	1501008925	0
777573276692451328	805308596	1501011600	-1
322502484	35687457	1501011705	0
837594296471670784	844081278	1501013917	0
731110165089554432	39475170	1501015128	1
16337664	101582462	1501017156	-1
887250298858876929	16337664	1501017379	-1
738731287880577024	805308596	1501020443	0
3249139090	895188902	1501021253	1
880507865072619520	1425265488	1501021526	1
78865528	17675072	1501023171	-1
78865528	17675072	1501023317	1
2222422449	844081278	1501031592	1
171159613	17675072	1501043992	1
35687457	35687457	1501045282	0
60838833	60838833	1501045506	1
35687457	35687457	1501045740	0
858400600312229889	35687457	1501049206	0
23768824	304342650	1501051111	0
773504066806747136	3635730797	1501055052	0
47709488	770582871430033408	1501055797	1
2815393398	17675072	1501057106	-1
823502073186648064	1273010575	1501059719	-1
36327895	288567673	1501060261	0
4150868373	19108766	1501060984	0
828824738	17752770	1501063284	1
2199554664	277006619	1501065229	0
3001522571	17675072	1501067801	0
422684232	17675072	1501067889	0
752940202985922560	17675072	1501068158	0
874222429551415296	52024480	1501069130	-1
874222429551415296	52024480	1501069193	-1
2306464669	46085533	1501073573	1
890176223158161408	17675072	1501073785	1
890176223158161408	17675072	1501073789	1
890176223158161408	17675072	1501073793	-1
890176223158161408	17675072	1501073797	-1
890176223158161408	17675072	1501073800	-1
890176223158161408	17675072	1501073804	0
890176223158161408	17675072	1501073807	-1
863145640649510912	17675072	1501074774	0
873553873792794624	17675072	1501075628	0
3301610239	626287930	1501075721	0
122104353	122104353	1501079140	-1
721446444075495425	1273010575	1501081378	1
127073570	1114675538	1501081492	1
771207662700601345	17675072	1501081538	0
53045353	17675072	1501082195	-1
472538864	17675072	1501084260	1
1712386225	844081278	1501084294	0
849980620755349504	1273010575	1501086763	-1
849980620755349504	1273010575	1501086948	-1
849980620755349504	844081278	1501087060	-1
74171716	106136813	1501087453	0
16674128	16674128	1501093362	0
16674128	16674128	1501095147	-1
572847815	16674128	1501095539	1
16674128	21212087	1501095563	1
248330130	1065899292	1501095787	-1
858790599222333441	39475170	1501096689	1
53675209	16674128	1501096832	1
260126719	844081278	1501099107	-1
782373558831943680	626287930	1501099156	1
1688009646	17675072	1501099522	0
408084708	47375691	1501100361	-1
788938395850539008	47375691	1501100589	0
227851846	16674128	1501101901	0
408084708	47375691	1501101946	1
237445483	140821364	1501105161	0
1379066754	88630242	1501105450	0
735145302097858560	17675072	1501106642	0
81142025	253213737	1501107263	1
737668992144379904	17675072	1501107669	-1
6134882	6134882	1501133165	0
817077132736266240	17675072	1501136190	0
293560915	17675072	1501136823	-1
215783982	39938182	1501138614	0
205831423	17675072	1501139469	1
805308596	805308596	1501139553	0
38144749	38144749	1501139793	0
2344799433	17675072	1501139882	1
14047784	18933321	1501140838	1
35687457	504711876	1501141863	1
740819719347900418	740819719347900416	1501142047	-1
889172538483453954	39475170	1501143245	1
3249139090	895188902	1501143359	1
3249139090	895188902	1501143530	0
3249139090	895188902	1501143675	1
38848431	17675072	1501145336	-1
1653496496	805308596	1501146540	0
888346464619032578	805308596	1501148422	0
724317264590344195	626287930	1501150037	1
3331926880	805308596	1501150070	-1
16157809	805308596	1501151590	-1
3559044495	805308596	1501153186	1
2541255684	17675072	1501156057	-1
290216307	17675072	1501156577	-1
4364201601	22260144	1501161519	1
17675072	17675072	1501162528	0
867828269328080896	17675072	1501162875	0
867828269328080896	17675072	1501162979	0
2344799433	17675072	1501164006	0
574424501	574424501	1501165219	0
16337664	16337664	1501167596	0
740819719347900418	740819719347900416	1501167942	0
796341430071545856	805308596	1501169896	0
704315499652497409	17675072	1501170247	0
15451927	17675072	1501170521	1
869585844608393220	17675072	1501170747	-1
496876586	17675072	1501172803	-1
4340888903	17675072	1501172903	0
880475467010236417	24725119	1501173551	0
295636665	574472515	1501173779	1
162529710	288913727	1501175942	-1
876780280811593728	17675072	1501178233	1
839836882359971845	17675072	1501178593	0
756886738170183681	626287930	1501183721	0
866249522137227264	844081278	1501184140	0
818099916031619078	17675072	1501184201	0
18000943	18000943	1501186248	0
111054843	1262059087	1501189928	0
174574850	1425265488	1501190130	1
2969322454	17752770	1501192957	0
4183586843	16361044	1501193107	1
1425265488	133454567	1501193315	0
1173496238	17675072	1501203626	1
882160247594418177	17675072	1501214476	1
890288413798273024	770582871430033408	1501214720	1
890288413798273024	844081278	1501216663	1
6134882	6134882	1501220760	-1
81142025	81142025	1501223521	-1
81142025	81142025	1501224015	-1
704991261896351744	844081278	1501224110	1
888346464619032578	710201540116652032	1501225702	1
895188902	255936706	1501227788	1
16674128	16674128	1501228377	0
2977657485	81142025	1501228895	1
884146778932752384	1273010575	1501229423	0
1595065165	3292982985	1501232540	0
885832613566525441	17675072	1501234378	-1
3422782828	46085533	1501238001	0
803210737	17675072	1501240193	0
284194506	28446356	1501241759	0
833324618442166272	844081278	1501242125	1
835847238194708480	2617281050	1501244275	1
528533045	3292982985	1501244817	0
872535302556057604	626287930	1501244986	0
818824297015812096	727126922904391680	1501246563	0
35687457	80626752	1501248187	0
107039272	844081278	1501248401	1
32989981	16674128	1501249582	0
472538864	17675072	1501250457	0
478930543	844081278	1501250804	1
3150826878	19108766	1501291949	1
2798133227	1108382916	1501293601	1
2389067403	83342791	1501308539	0
2560281004	52024480	1501318504	1
878307071707549697	122104353	1501318514	0
765832932674134016	17675072	1501320868	-1
933800334	17675072	1501320889	0
2248885669	17675072	1501321439	-1
77956737	17675072	1501322777	0
52024480	3644531717	1501324072	0
141689577	17675072	1501327445	1
141689577	17675072	1501327517	1
141689577	17675072	1501327620	-1
4376048613	52024480	1501327666	1
141689577	17675072	1501327718	-1
141689577	17675072	1501327792	-1
141689577	17675072	1501327853	0
60838833	60838833	1501329654	0
2248885669	17675072	1501332145	0
4686049957	17675072	1501332325	0
360673402	19108766	1501332327	0
233539243	22260144	1501332656	1
558943377	17675072	1501334799	-1
3565439475	22260144	1501341201	1
574424501	277006619	1501346118	0
712995871143669760	712995871143669760	1501350455	0
756907527242211328	805308596	1501353893	0
260126719	805308596	1501354305	1
818099916031619078	805308596	1501354575	1
883340726624538624	805308596	1501355508	0
52119203	52119203	1501355921	0
1324355707	805308596	1501355993	-1
1324355707	805308596	1501356337	1
3314014948	18933321	1501356364	-1
55201940	1274709210	1501356571	0
2502976345	17675072	1501357102	-1
872588002635243520	805308596	1501358117	-1
35846585	942424231	1501358185	0
837083572498497537	19108766	1501358747	0
25073877	25073877	1501360612	1
10487642	1274709210	1501360936	0
883039428209496065	844081278	1501362056	1
35687457	35687457	1501362108	0
861931178726739968	17675072	1501363501	1
4195280932	19108766	1501365735	0
19038937	52024480	1501365949	-1
862883475099189248	16674128	1501369999	1
818758468538683392	844081278	1501374073	-1
546907314	1273010575	1501377236	0
600496078	17675072	1501381178	-1
726859887372845057	17675072	1501381279	1
726859887372845057	17675072	1501382691	1
777782125714108416	149299258	1501385923	1
801355099796803584	19108766	1501393576	0
2370994607	35687457	1501397678	1
888750409166331904	805308596	1501398787	0
879421347167969280	17675072	1501399350	1
3324582461	378693834	1501400977	1
16674128	16674128	1501401844	-1
478445055	15943222	1501405869	0
47709488	17675072	1501406450	0
3255385690	15943222	1501407272	0
2862964321	15943222	1501407881	0
852245966572978177	1273010575	1501408316	-1
617366067	574424501	1501408640	0
16674128	16674128	1501411382	1
785337037	15943222	1501412394	0
773504066806747136	56670083	1501415141	0
868788980510273536	409203792	1501417065	0
851433646749696000	1273010575	1501418679	0
35687457	35687457	1501419471	0
818926890098524160	19108766	1501420315	0
886920373123657729	805308596	1501420948	1
16674128	16674128	1501421654	1
3397382495	39475170	1501421754	0
851433646749696000	1273010575	1501426620	1
837794219389554688	15943222	1501431392	0
2230052774	16674128	1501432831	0
882247887555571712	844081278	1501436372	1
882247887555571712	844081278	1501437650	-1
589442385	805308596	1501437905	0
1140268746	805308596	1501440301	0
260126719	805308596	1501443725	-1
777573276692451328	844081278	1501443939	-1
16337664	16337664	1501445612	-1
826067879879651329	16337664	1501447125	-1
891747664156643328	17675072	1501447495	1
25831306	16337664	1501447675	0
35687457	768125058799853568	1501448725	1
275386319	1273010575	1501450453	-1
760908397432766464	16337664	1501451830	0
1473152466	1273010575	1501452619	0
52024480	52024480	1501453058	0
1473152466	1273010575	1501453323	-1
3588839127	1273010575	1501453743	0
101169589	895188902	1501465563	1
848983528742293505	1273010575	1501466673	-1
891795013184704513	805308596	1501474592	0
731945851	805308596	1501480153	1
52024480	223629689	1501481358	0
16674128	16674128	1501483250	0
2991501380	574472515	1501483376	0
557796779	16674128	1501484537	1
81142025	81142025	1501485547	0
466135293	1273010575	1501486439	1
16674128	557796779	1501487122	-1
558373992	16674128	1501487722	-1
557796779	16674128	1501487726	1
163048782	16674128	1501488289	-1
891519186937069568	16674128	1501488473	0
891519186937069568	16674128	1501488587	0
1423622834	1423622834	1501488658	0
19674084	1423622834	1501489226	0
849980620755349504	1273010575	1501490763	-1
855484029218541568	16674128	1501491372	-1
1575240781	17675072	1501492939	0
863841867686916096	844081278	1501493712	1
885957037389209601	844081278	1501497087	0
766139013010972672	1273010575	1501498032	-1
886595657967915009	16674128	1501498646	-1
16157809	19108766	1501499587	1
16674128	16674128	1501500597	1
16674128	16674128	1501500666	0
4842539427	44101578	1501501106	-1
16674128	16674128	1501504484	0
114436807	16674128	1501505425	0
127114548	844081278	1501507739	1
52024480	121772132	1501511282	0
698076215685554176	17675072	1501511445	-1
16674128	16674128	1501511844	1
574638789	574472515	1501514853	1
888413310344994817	46085533	1501515486	-1
39709752	829273736	1501518474	-1
92230638	14553288	1501519214	0
890494471972036608	805308596	1501519331	0
4894938455	19108766	1501521172	0
111323014	22900494	1501521393	0
81142025	81142025	1501524927	-1
292151515	565696224	1501525254	0
34730577	574472515	1501526664	1
1065899292	1065899292	1501527206	1
854410099	1065899292	1501527352	-1
16674128	16674128	1501527369	-1
3952015943	16674128	1501527492	1
18044683	16674128	1501529401	1
4858323334	19108766	1501529957	1
731110165089554432	626287930	1501530503	0
77458659	14553288	1501531190	0
18044683	17152053	1501531337	0
18044683	22143960	1501531429	0
797060998670807040	17675072	1501532447	0
16674128	16674128	1501533089	0
17752770	17752770	1501533745	-1
859727229546311680	17752770	1501534588	-1
1631211283	19108766	1501535865	-1
1631211283	39475170	1501536607	0
884508658939437057	39475170	1501536990	0
25073877	25073877	1501539551	1
822762922074062848	805308596	1501542239	0
4788587548	626287930	1501546156	-1
109945090	17675072	1501555922	1
843667392660230144	288913727	1501558847	-1
286249268	574472515	1501574748	1
474708096	474708096	1501576315	0
16337664	16337664	1501576759	1
2827337579	19108766	1501576861	0
21422783	1273010575	1501577642	0
44205436	844081278	1501577846	1
3728420657	17675072	1501577999	1
21422783	1273010575	1501578076	1
21422783	1273010575	1501578357	1
878654833225588736	122104353	1501579551	0
833324618442166272	1273010575	1501584970	0
35687457	16995339	1501586261	0
2370994607	35687457	1501586607	1
90511611	44101578	1501589142	-1
1105808154	17675072	1501590635	0
1114675538	1114675538	1501596444	1
260126719	805308596	1501598355	1
895188902	387900968	1501599691	1
18044683	18044683	1501601193	1
885838581524201472	805308596	1501602679	0
739832029500563457	47375691	1501602906	1
879015545881997314	47375691	1501603543	-1
16337664	16337664	1501606146	0
2333421651	39938182	1501606232	-1
889328566520791041	844081278	1501607452	1
2759012185	844081278	1501610559	0
2764287701	19108766	1501612799	1
2268946102	537622782	1501615897	0
1423622834	1423622834	1501616876	1
811386975773192192	805308596	1501617788	0
890041069639016448	16337664	1501623688	-1
35687457	85633993	1501624972	1
890041069639016448	16337664	1501625056	0
2856033592	805308596	1501626119	1
842837911829733377	805308596	1501630070	0
868842204097388544	710201540116652032	1501644594	0
97371290	805308596	1501645461	0
2682983605	94363834	1501649988	-1
2706009970	304342650	1501656721	0
1140342242	39475170	1501658665	0
801355099796803584	626287930	1501659731	1
801355099796803584	805308596	1501660968	-1
815370883242065920	17675072	1501662637	-1
1108382916	352335305	1501663477	0
1121617909	805308596	1501664101	0
890176223158161408	17675072	1501670704	-1
890176223158161408	17675072	1501670771	-1
890176223158161408	17675072	1501670830	0
890176223158161408	17675072	1501670885	0
890176223158161408	17675072	1501670951	-1
890176223158161408	17675072	1501671014	1
890176223158161408	17675072	1501671074	-1
746281369664356352	17675072	1501671150	0
890176223158161408	17675072	1501671195	1
890176223158161408	17675072	1501671386	-1
632237431	805308596	1501672982	0
2344799433	17675072	1501675949	1
836554275069243392	46085533	1501680564	1
836554275069243392	46085533	1501680589	1
833324618442166272	710201540116652032	1501681023	-1
4885200904	122104353	1501681752	0
895796748	17675072	1501685872	1
474708096	14553288	1501687004	0
864883159053340672	1273010575	1501687144	-1
987189228	22260144	1501687646	0
358274219	626287930	1501688205	1
824359405160452096	122104353	1501690778	0
225314479	485751594	1501691810	0
868573465745518592	805308596	1501692763	0
765832932674134016	17675072	1501694561	0
2151554990	17675072	1501698986	1
2275949862	1273010575	1501699975	-1
819186019929038849	17675072	1501700487	0
758323611325308930	304342650	1501701862	-1
127073570	1114675538	1501701999	1
52024480	89947367	1501704543	0
3728420657	17675072	1501704953	-1
891269294100803586	17675072	1501708904	1
844081278	844081278	1501709327	0
1631211283	122104353	1501709434	-1
161497051	17675072	1501710353	1
16674128	16674128	1501711523	1
2887250938	17675072	1501713875	-1
2887250938	17675072	1501713938	-1
3331926880	805308596	1501714646	1
4126921437	17675072	1501717535	1
311399175	17675072	1501732788	0
59085146	59085146	1501738789	-1
791642564625625088	47375691	1501742431	1
782135289779216384	805308596	1501745674	0
890041069639016448	16337664	1501745883	1
474708096	16337664	1501751867	1
841618779784253441	47375691	1501753234	1
841618779784253441	28066013	1501753290	1
574472515	21766620	1501754851	0
3050701870	47375691	1501758623	0
472463917	1273010575	1501760277	1
757916914337345536	122104353	1501762794	0
84284879	974367631	1501766313	1
3063889870	47375691	1501766345	0
114544941	475275997	1501767099	-1
849550296527273984	47375691	1501768409	0
16337664	16337664	1501769101	1
754654946440675328	83342791	1501769223	0
2808352396	560467206	1501771106	1
849980620755349504	1273010575	1501771213	-1
388788892	17675072	1501773382	1
388788892	17675072	1501773408	1
2227694616	805308596	1501774463	0
16674128	2462204455	1501775492	0
457188934	17675072	1501777613	-1
564913283	17675072	1501778289	-1
758705380218310656	485751594	1501778699	-1
824178744936034304	805308596	1501781920	-1
867484579569045504	574472515	1501782404	0
814624739029225472	805308596	1501783353	0
75255479	710201540116652032	1501784669	0
195962926	710201540116652032	1501784845	0
850299978941693955	17675072	1501786928	0
949049732	17675072	1501788644	-1
60923333	15943222	1501788733	1
801355099796803584	805308596	1501792067	-1
848459134190178306	122104353	1501793202	0
718720586864693248	485751594	1501794728	1
891657999403626496	68920005	1501798937	-1
433985503	805308596	1501813236	-1
1849044073	17675072	1501818421	0
1899713328	710201540116652032	1501821156	0
307121980	770582871430033408	1501823423	0
166992952	46085533	1501840336	0
1156991923	710201540116652032	1501840540	-1
218264459	17675072	1501842617	1
2851556343	2851556343	1501844574	0
1631211283	39475170	1501845710	1
895188902	93156238	1501849028	1
837064860340977664	1114675538	1501849919	1
388187529	17675072	1501851979	1
17205799	16674128	1501854286	-1
871696998319230977	22260144	1501855588	0
38144749	38144749	1501856935	0
2763420543	35687457	1501857685	1
849980620755349504	844081278	1501859055	-1
314548237	844081278	1501859208	1
726484635639775232	42401449	1501859871	0
2510361502	22260144	1501861365	-1
872041515383750657	17675072	1501864004	-1
4872622517	844081278	1501865482	1
727596482417831936	122104353	1501867619	0
1423622834	1423622834	1501869640	1
18000943	18000943	1501869846	0
153960440	16337664	1501871024	1
574424501	332698790	1501874588	0
3980261416	22260144	1501875658	-1
801355099796803584	626287930	1501880303	1
1423622834	1423622834	1501881644	1
39709752	4128519075	1501883003	0
801355099796803584	1131092102	1501883816	1
716552297	277006619	1501884079	0
21155937	42401449	1501884418	0
75784282	1273010575	1501884695	-1
741963075985760256	16337664	1501889102	0
35687457	2258196247	1501915990	1
851433646749696000	1273010575	1501916707	-1
1316859552	378693834	1501917775	-1
3324582461	17675072	1501918529	0
3324582461	17752770	1501918765	0
844081278	428445865	1501920652	0
838119508380381185	17675072	1501922299	-1
73088949	73088949	1501923414	0
1631211283	122104353	1501923874	-1
432092011	122104353	1501925011	1
44321749	73088949	1501925715	0
844081278	844081278	1501927149	0
35846585	77458659	1501932080	1
482777614	19108766	1501933917	0
122104353	122104353	1501937721	0
756886738170183681	22260144	1501939477	-1
52024480	1226731	1501942559	0
162101031	44101578	1501945125	1
7106052	122104353	1501947541	0
756580558411538432	122104353	1501948457	1
35687457	3356522722	1501957535	1
845781575170244610	111054843	1501960922	-1
1333926470	122104353	1501961006	1
603503017	35687457	1501961223	0
73088949	73088949	1501963699	1
93194555	122104353	1501963961	-1
883294045312831488	805308596	1501966681	0
422868987	47375691	1501966985	1
579747564	579747564	1501967003	-1
3666362237	19108766	1501967873	0
149299258	579747564	1501972018	1
579747564	149299258	1501972247	0
881564226208378880	149299258	1501973750	1
815900538	122104353	1501978217	-1
881567540199264257	1294725486	1501993349	1
892926801860677632	293066780	1502002454	-1
892926801860677632	378693834	1502002508	1
892926801860677632	140821364	1502002564	1
877489968968589314	805308596	1502007539	1
370891257	122104353	1502007635	-1
801876337623531520	574424501	1502008837	1
885467032996786177	122104353	1502010025	0
852599563617796096	626287930	1502010326	0
2755008911	122104353	1502013081	1
72366088	44101578	1502013153	0
423248603	17675072	1502013184	0
16337664	748128004023455744	1502013608	0
805308596	20858177	1502014352	0
20858177	805308596	1502014950	1
77760428	805308596	1502015035	1
889858694112059393	805308596	1502016339	1
1631211283	39475170	1502017635	-1
717360961447968768	17675072	1502022332	-1
827197033828192258	805308596	1502023426	1
61874410	17752770	1502023682	-1
757346513278427144	1114675538	1502024828	-1
801355099796803584	805308596	1502026758	-1
872171122225291264	304342650	1502029358	0
879273466481999872	1273010575	1502031818	1
73088949	73088949	1502035210	1
1043296272	1423622834	1502039471	0
797133874782474242	110368456	1502040613	0
1423622834	1043296272	1502040688	0
3412780533	19108766	1502040722	0
1043296272	1423622834	1502041457	1
801876337623531520	1425265488	1502041911	0
1423622834	1423622834	1502042080	1
606351317	47375691	1502042666	0
1423622834	1423622834	1502043101	1
16337664	16337664	1502045693	-1
3028072109	122104353	1502047514	0
856417244984860672	17675072	1502048470	1
16337664	2196060992	1502051359	0
2834141	122104353	1502052545	-1
888694787234304000	36327895	1502054596	0
42602688	44101578	1502056614	0
2800118432	844081278	1502061676	-1
888051664334336000	16337664	1502083902	0
4217131834	17675072	1502086024	1
19232649	574472515	1502091143	1
895188902	19232649	1502091574	1
315779591	315779591	1502091700	-1
16337664	315779591	1502092826	0
2841938421	17675072	1502093373	-1
1114675538	1114675538	1502097158	1
272059119	475275997	1502098378	1
315779591	16337664	1502098887	1
4866475521	44101578	1502099747	0
1227469159	1065899292	1502101630	1
818099916031619078	805308596	1502102973	0
810209346709815296	569257486	1502103869	0
890967282175881217	17675072	1502105631	0
865491852052447232	149299258	1502110943	1
16337664	16337664	1502113652	1
851936884511133697	87281380	1502114608	0
851936884511133697	87281380	1502114817	0
894108796833943552	844081278	1502114855	-1
882947244156211200	14553288	1502118445	0
19087357	17675072	1502120330	0
787376392333844480	17675072	1502121150	1
806491767487008769	17675072	1502121634	-1
306798536	17675072	1502121727	0
787376392333844480	15943222	1502121892	-1
863534288716926981	139407967	1502124622	-1
863534288716926981	18933321	1502124636	-1
752207859530817536	19108766	1502125055	1
47709488	716634913487847424	1502125156	0
765832932674134016	17675072	1502125349	0
301001230	844081278	1502126775	0
3331926880	1273010575	1502126924	-1
3331926880	844081278	1502127220	1
860139143103381504	710201540116652032	1502128681	0
894626859874385921	17675072	1502131135	-1
836955216	844081278	1502131958	0
880065313596985344	805308596	1502133429	-1
