11163 0 2
11164 1 3
11165 4 12
11166 0 3
11167 0 4
11168 2 0
11169 1 15
11170 0 7
11171 1 3
11172 0 2
11173 0 1
11174 0 2
11175 0 3
11176 0 2
11177 0 14
11178 0 2
11179 1 6
11180 0 2
11181 1 9
11182 0 2
11183 0 5
11184 0 3
11185 3 7
11186 0 2
11187 2 17
11188 0 3
11189 0 4
11190 0 2
11191 0 4
11192 1 0
11193 2 10
11194 0 2
11195 4 10
11196 2 4
11197 1 6
11198 0 2
11199 0 6
11200 0 2
11201 1 4
11202 0 3
11203 0 2
11204 0 2
11205 1 20
11206 0 2
11207 0 4
11208 18 0
11209 1 18
11210 0 2
11211 0 3
11212 0 3
11213 0 3
11214 0 2
11215 0 2
11216 1 3
11217 0 2
11218 0 2
11219 1 5
11220 0 9
11221 0 2
11222 2 8
11223 4 8
11224 5 9
11225 0 2
11226 0 2
11227 0 2
11228 1 13
11229 0 3
11230 1 3
11231 2 6
11232 0 2
11233 0 4
11234 0 2
11235 0 6
11236 0 5
11237 0 2
11238 1 6
11239 0 2
11240 0 2
11241 0 1
11242 0 4
11243 0 2
11244 0 2
11245 0 2
11246 0 2
11247 4 3
11248 0 2
11249 1 3
11250 0 2
11251 1 6
11252 1 5
11253 0 7
11254 3 3
11255 0 2
11256 1 3
11257 1 3
11258 1 4
11259 1 16
11260 0 2
11261 0 2
11262 0 2
11263 0 10
11264 0 3
11265 0 5
11266 0 2
11267 0 3
11268 0 5
11269 2 0
11270 0 5
11271 0 2
11272 1 5
11273 0 3
11274 1 8
11275 1 3
11276 0 2
11277 0 2
11278 0 3
11279 1 12
11280 0 3
11281 0 2
11282 5 7
11283 1 9
11284 0 10
11285 0 6
11286 2 4
11287 0 2
11288 1 2
11289 1 6
11290 1 6
11291 0 11
11292 0 2
11293 0 4
11294 1 5
11295 0 3
11296 0 2
11297 0 2
11298 0 3
11299 0 2
11300 0 2
11301 3 11
11302 0 2
11303 0 2
11304 0 2
11305 0 1
11306 2 4
11307 1 7
11308 0 2
11309 1 3
11310 0 15
11311 0 3
11312 2 6
11313 0 4
11314 0 3
11315 0 2
11316 0 19
11317 0 2
11318 0 2
11319 5 0
11320 0 9
11321 0 7
11322 2 5
11323 0 12
11324 1 3
11325 0 3
11326 2 0
11327 1 6
11328 1 8
11329 0 7
11330 1 4
11331 0 2
11332 1 2
11333 2 5
11334 0 3
11335 0 2
11336 0 2
11337 1 3
11338 2 0
11339 2 6
11340 0 4
11341 0 2
11342 0 2
11343 3 4
11344 1 6
11345 0 5
11346 0 5
11347 1 2
11348 0 2
11349 2 5
11350 0 2
11351 1 5
11352 0 4
11353 4 0
11354 1 9
11355 0 14
11356 0 2
11357 0 2
11358 0 6
11359 2 0
11360 0 10
11361 0 2
11362 0 4
11363 0 11
11364 0 2
11365 0 2
11366 0 2
11367 0 2
11368 0 8
11369 2 4
11370 1 5
11371 2 8
11372 0 2
11373 1 3
11374 0 2
11375 0 2
11376 2 7
11377 0 3
11378 1 7
11379 0 8
11380 1 3
11381 0 2
11382 0 2
11383 0 3
11384 0 2
11385 0 2
11386 1 5
11387 0 17
11388 0 2
11389 0 2
11390 1 6
11391 1 5
11392 0 5
11393 2 4
11394 0 2
11395 3 12
11396 0 2
11397 0 2
11398 0 3
11399 3 0
11400 1 6
11401 0 2
11402 0 5
11403 1 3
11404 0 5
11405 2 4
11406 0 2
11407 0 3
11408 0 2
11409 0 5
11410 2 6
11411 0 2
11412 1 4
11413 0 2
11414 0 4
11415 0 5
11416 0 2
11417 2 0
11418 0 8
11419 3 0
11420 0 5
11421 0 2
11422 0 2
11423 0 3
11424 0 5
11425 1 4
11426 0 8
11427 0 2
11428 0 3
11429 0 4
11430 0 2
11431 1 4
11432 0 5
11433 3 7
11434 0 2
11435 0 2
11436 1 14
11437 2 0
11438 0 4
11439 4 10
11440 0 2
11441 1 9
11442 1 7
11443 3 5
11444 1 2
11445 1 3
11446 1 5
11447 0 2
11448 2 6
11449 0 2
11450 0 2
11451 0 2
11452 0 5
11453 1 10
11454 0 2
11455 0 2
11456 0 1
11457 0 4
11458 4 7
11459 0 8
11460 1 5
11461 2 6
11462 2 15
11463 0 2
11464 0 2
11465 0 2
11466 0 2
11467 0 8
11468 0 4
11469 0 2
11470 0 4
11471 0 2
11472 0 16
11473 0 2
11474 2 4
11475 1 3
11476 0 2
11477 1 6
11478 0 2
11479 7 20
11480 1 10
11481 0 4
11482 0 11
11483 1 4
11484 1 12
11485 0 2
11486 0 6
11487 7 0
11488 5 17
11489 0 4
11490 1 5
11491 1 7
11492 1 3
11493 0 3
11494 0 2
11495 4 15
11496 0 5
11497 0 2
11498 0 6
11499 1 1
11500 1 3
11501 0 7
11502 0 2
11503 0 2
11504 5 14
11505 1 4
11506 0 3
11507 0 5
11508 0 7
11509 2 0
11510 0 6
11511 0 3
11512 1 1
11513 0 1
11514 19 31
11515 1 2
11516 1 4
11517 0 10
11518 0 2
11519 1 4
11520 0 2
11521 0 6
11522 2 0
11523 3 10
11524 0 2
11525 0 2
11526 0 8
11527 0 7
11528 0 7
11529 4 10
11530 0 2
11531 0 2
11532 0 2
11533 0 2
11534 3 0
11535 6 17
11536 1 5
11537 0 4
11538 0 5
11539 2 1
11540 2 5
11541 0 2
11542 0 2
11543 1 6
11544 0 6
11545 0 2
11546 0 5
11547 0 2
11548 0 4
11549 3 11
11550 2 5
11551 0 3
11552 0 9
11553 0 9
11554 0 4
11555 3 6
11556 0 4
11557 0 2
11558 1 2
11559 0 2
11560 0 2
11561 0 2
11562 0 1
11563 0 5
11564 0 3
11565 1 4
11566 1 20
11567 2 0
11568 1 5
11569 0 5
11570 1 6
11571 2 6
11572 0 2
11573 7 9
11574 1 5
11575 1 3
11576 0 3
11577 0 2
11578 0 10
11579 0 5
11580 0 2
11581 0 2
11582 0 2
11583 0 2
11584 0 2
11585 0 4
11586 0 6
11587 0 2
11588 2 0
11589 0 4
11590 0 2
11591 0 2
11592 1 7
11593 1 3
11594 0 2
11595 0 2
11596 0 2
11597 0 6
11598 3 3
11599 1 3
11600 0 5
11601 0 7
11602 1 4
11603 0 2
11604 0 4
11605 0 4
11606 8 12
11607 0 4
11608 0 2
11609 2 6
11610 1 1
11611 0 3
11612 1 3
11613 0 4
11614 0 1
11615 0 3
11616 0 2
11617 0 4
11618 0 3
11619 0 2
11620 0 4
11621 1 3
11622 5 20
11623 0 2
11624 1 4
11625 0 5
11626 2 0
11627 0 3
11628 0 2
11629 2 0
11630 5 0
11631 4 15
11632 0 4
11633 0 2
11634 0 2
11635 1 3
11636 0 2
11637 0 4
11638 0 2
11639 1 6
11640 0 2
11641 0 2
11642 0 3
11643 0 3
11644 0 2
11645 4 23
11646 0 3
11647 0 2
11648 0 3
11649 2 3
11650 0 3
11651 0 9
11652 0 11
11653 0 8
11654 1 3
11655 2 0
11656 0 2
11657 1 1
11658 0 8
11659 0 5
11660 2 4
11661 1 3
11662 0 1
11663 0 5
11664 1 3
11665 2 0
11666 2 6
11667 0 7
11668 0 2
11669 0 8
11670 0 1
11671 2 0
11672 0 3
11673 1 6
11674 0 11
11675 0 2
11676 0 2
11677 1 4
11678 0 3
11679 0 2
11680 0 7
11681 4 9
11682 2 6
11683 3 7
11684 0 2
11685 0 4
11686 2 4
11687 2 5
11688 0 2
11689 4 0
11690 16 24
11691 1 11
11692 0 2
11693 0 2
11694 0 3
11695 0 2
11696 0 2
11697 0 2
11698 0 2
11699 1 5
11700 1 4
11701 0 2
11702 0 3
11703 0 2
11704 2 4
11705 1 5
11706 1 2
11707 0 2
11708 0 8
11709 0 2
11710 0 2
11711 0 3
11712 1 2
11713 0 2
11714 7 12
11715 5 17
11716 0 2
11717 0 5
11718 0 2
11719 0 2
11720 1 1
11721 1 3
11722 3 6
11723 0 19
11724 1 21
11725 0 2
11726 0 2
11727 0 5
11728 1 3
11729 2 7
11730 0 2
11731 1 7
11732 0 4
11733 0 2
11734 0 9
11735 0 2
11736 1 7
11737 0 2
11738 3 22
11739 1 10
11740 0 2
11741 0 2
11742 0 4
11743 0 3
11744 1 5
11745 0 3
11746 0 2
11747 0 2
11748 0 3
11749 2 4
11750 0 2
11751 1 3
11752 2 5
11753 0 2
11754 1 4
11755 4 6
11756 0 2
11757 36 0
11758 56 89
11759 0 6
11760 0 3
11761 0 52
11762 1 4
11763 1 15
11764 1 2
11765 0 10
11766 0 5
11767 1 9
11768 0 5
11769 0 5
11770 1 14
11771 0 3
11772 0 3
11773 1 4
11774 0 3
11775 0 2
11776 3 4
11777 0 2
11778 0 2
11779 0 14
11780 0 3
11781 0 4
11782 0 12
11783 0 2
11784 0 3
11785 3 9
11786 0 2
11787 0 6
11788 0 25
11789 0 3
11790 0 2
11791 0 3
11792 3 3
11793 0 9
11794 1 8
11795 0 2
11796 4 0
11797 0 6
11798 1 3
11799 0 3
11800 0 11
11801 4 4
11802 0 6
11803 0 2
11804 1 22
11805 0 2
11806 0 1
11807 0 3
11808 2 0
11809 0 4
11810 0 2
11811 2 3
11812 0 5
11813 0 3
11814 0 2
11815 0 5
11816 0 6
11817 1 3
11818 0 4
11819 0 2
11820 1 0
11821 0 2
11822 0 2
11823 8 0
11824 3 10
11825 0 6
11826 1 5
11827 0 2
11828 2 8
11829 0 2
11830 0 3
11831 0 11
11832 0 2
11833 3 0
11834 1 11
11835 0 5
11836 3 8
11837 0 3
11838 0 3
11839 1 3
11840 0 1
11841 1 9
11842 0 4
11843 6 0
11844 2 25
11845 1 4
11846 0 5
11847 1 15
11848 1 3
11849 1 10
11850 12 17
11851 0 2
11852 1 13
11853 1 5
11854 0 3
11855 2 4
11856 1 14
11857 0 2
11858 0 7
11859 0 2
11860 2 4
11861 2 4
11862 1 3
11863 0 4
11864 0 1
11865 0 2
11866 0 7
11867 0 3
11868 0 10
11869 0 4
11870 7 14
11871 0 2
11872 0 5
11873 2 4
11874 1 0
11875 0 2
11876 0 2
11877 0 4
11878 3 5
11879 1 5
11880 0 3
11881 0 3
11882 0 5
11883 0 3
11884 1 9
11885 1 3
11886 0 2
11887 0 3
11888 0 6
11889 1 4
11890 0 3
11891 4 6
11892 0 4
11893 0 7
11894 0 5
11895 0 2
11896 0 2
11897 0 3
11898 0 29
11899 0 3
11900 1 3
11901 0 4
11902 0 2
11903 3 5
11904 1 2
11905 3 9
11906 0 2
11907 0 6
11908 1 5
11909 0 2
11910 0 3
11911 0 2
11912 0 6
11913 0 2
11914 1 33
11915 1 7
11916 0 2
11917 2 4
11918 0 5
11919 0 3
11920 4 45
11921 0 2
11922 2 4
11923 0 4
11924 0 3
11925 0 12
11926 0 12
11927 0 2
11928 0 3
11929 0 2
11930 0 11
11931 2 5
11932 2 4
11933 3 13
11934 0 4
11935 1 5
11936 2 0
11937 1 9
11938 1 3
11939 0 3
11940 0 2
11941 1 9
11942 0 4
11943 0 4
11944 0 2
11945 0 4
11946 0 5
11947 0 2
11948 2 5
11949 0 2
11950 0 4
11951 0 7
11952 0 2
11953 5 0
11954 0 17
11955 5 15
11956 0 2
11957 0 1
11958 0 2
11959 0 3
11960 0 2
11961 0 5
11962 0 3
11963 0 2
11964 0 2
11965 1 2
11966 0 7
11967 2 14
11968 2 3
11969 2 0
11970 0 2
11971 0 4
11972 0 17
11973 0 2
11974 0 2
11975 0 2
11976 0 4
11977 0 2
11978 0 4
11979 3 3
11980 0 6
11981 0 3
11982 1 3
11983 0 3
11984 2 8
11985 0 11
11986 1 4
11987 0 2
11988 1 3
11989 0 2
11990 3 6
11991 0 4
11992 0 4
11993 0 2
11994 0 4
11995 0 2
11996 1 12
11997 0 12
11998 3 5
11999 0 2
12000 1 5
12001 0 4
12002 0 5
12003 1 10
12004 0 2
12005 2 4
12006 0 5
12007 0 2
12008 0 3
12009 0 4
12010 0 2
12011 3 5
12012 0 2
12013 0 2
12014 2 0
12015 3 0
12016 3 6
12017 3 7
12018 0 3
12019 1 9
12020 2 7
12021 0 2
12022 4 12
12023 2 4
12024 0 2
12025 1 13
12026 1 4
12027 0 5
12028 2 5
12029 2 4
12030 0 2
12031 2 0
12032 1 8
12033 0 4
12034 1 3
12035 0 2
12036 0 5
12037 0 2
12038 0 5
12039 3 0
12040 0 3
12041 2 11
12042 3 5
12043 0 11
12044 0 2
12045 0 5
12046 0 2
12047 0 2
12048 0 2
12049 2 13
12050 0 1
12051 5 9
12052 1 13
12053 0 2
12054 0 2
12055 1 7
12056 0 2
12057 1 3
12058 0 2
12059 6 0
12060 5 10
12061 1 3
12062 0 3
12063 0 2
12064 2 4
12065 2 19
12066 0 2
12067 0 2
12068 0 4
12069 2 13
12070 0 2
12071 1 6
12072 0 3
12073 0 2
12074 0 3
12075 2 6
12076 7 27
12077 1 7
12078 2 0
12079 0 3
12080 2 17
12081 0 2
12082 3 8
12083 0 2
12084 0 2
12085 0 2
12086 104 147
12087 0 3
12088 0 3
12089 1 17
12090 0 2
12091 2 0
12092 1 4
12093 1 3
12094 5 0
12095 5 15
12096 1 3
12097 0 4
12098 2 2
12099 1 3
12100 0 2
12101 0 3
12102 0 2
12103 0 2
12104 0 2
12105 1 3
12106 3 3
12107 1 3
12108 0 3
12109 0 11
12110 0 3
12111 0 2
12112 0 2
12113 0 2
12114 2 4
12115 2 4
12116 2 4
12117 1 5
12118 0 2
12119 1 6
12120 0 2
12121 0 2
12122 0 2
12123 0 3
12124 1 7
12125 0 2
12126 1 3
12127 1 3
12128 0 3
12129 0 4
12130 1 5
12131 2 7
12132 1 3
12133 1 3
12134 0 2
12135 0 2
12136 0 2
12137 1 3
12138 0 3
12139 0 5
12140 0 3
12141 2 15
12142 0 2
12143 0 1
12144 3 1
12145 0 2
12146 0 2
12147 0 2
12148 1 3
12149 17 24
12150 1 5
12151 0 2
12152 0 2
12153 0 2
12154 0 12
12155 1 3
12156 1 4
12157 0 19
12158 2 5
12159 3 0
12160 2 0
12161 1 4
12162 0 3
12163 0 5
12164 0 2
12165 0 2
12166 0 7
12167 0 5
12168 0 5
12169 0 2
12170 1 3
12171 3 5
12172 1 3
12173 0 2
12174 0 5
12175 0 9
12176 0 2
12177 3 0
12178 0 5
12179 0 2
12180 3 6
12181 1 3
12182 0 3
12183 0 6
12184 1 6
12185 0 3
12186 1 13
12187 0 2
12188 0 2
12189 0 2
12190 0 2
12191 0 4
12192 0 4
12193 2 6
12194 1 10
12195 0 2
12196 4 2
12197 0 2
12198 3 21
12199 1 6
12200 0 2
12201 1 3
12202 0 10
12203 0 2
12204 0 1
12205 0 2
12206 1 4
12207 0 2
12208 1 5
12209 2 4
12210 8 1
12211 1 4
12212 0 2
12213 0 2
12214 1 17
12215 1 8
12216 0 2
12217 1 19
12218 1 3
12219 1 6
12220 1 5
12221 0 2
12222 0 6
12223 1 3
12224 3 5
12225 0 2
12226 0 2
12227 0 2
12228 3 12
12229 0 2
12230 0 2
12231 1 5
12232 0 3
12233 0 2
12234 1 3
12235 1 4
12236 0 10
12237 0 2
12238 1 4
12239 1 3
12240 1 3
12241 1 4
12242 0 2
12243 1 5
12244 1 3
12245 1 6
12246 1 5
12247 0 2
12248 1 4
12249 0 3
12250 0 2
12251 0 2
12252 1 3
12253 1 6
12254 0 3
12255 0 2
12256 0 2
12257 0 2
12258 0 2
12259 0 3
12260 3 20
12261 0 1
12262 0 2
12263 0 3
12264 2 4
12265 0 4
12266 0 5
12267 1 3
12268 0 4
12269 1 6
12270 1 21
12271 1 3
12272 0 2
12273 2 6
12274 0 9
12275 2 9
12276 0 3
12277 0 3
12278 3 0
12279 0 5
12280 1 6
12281 1 4
12282 0 2
12283 1 6
12284 0 8
12285 3 7
12286 0 2
12287 0 3
12288 0 2
12289 0 3
12290 0 3
12291 0 2
12292 1 6
12293 1 4
12294 0 2
12295 1 3
12296 0 2
12297 0 3
12298 3 6
12299 0 4
12300 0 5
12301 4 9
12302 4 8
12303 0 2
12304 0 1
12305 0 2
12306 0 2
12307 2 9
12308 2 4
12309 2 2
12310 0 3
12311 0 2
12312 0 2
12313 2 4
12314 0 2
12315 0 2
12316 1 4
12317 2 11
12318 6 8
12319 0 2
12320 0 3
12321 2 4
12322 0 2
12323 5 5
12324 2 8
12325 0 6
12326 0 2
12327 7 20
12328 4 2
12329 1 9
12330 0 2
12331 0 5
12332 4 2
12333 0 3
12334 0 7
12335 2 0
12336 0 3
12337 1 4
12338 2 0
12339 0 2
12340 0 2
12341 5 8
12342 1 2
12343 0 4
12344 0 21
12345 0 2
12346 0 2
12347 0 2
12348 0 2
12349 0 3
12350 0 8
12351 2 11
12352 2 7
12353 0 3
12354 1 8
12355 0 2
12356 0 2
12357 0 2
12358 0 3
12359 0 3
12360 2 0
12361 1 3
12362 0 2
12363 2 7
12364 2 0
12365 1 16
12366 2 6
12367 1 7
12368 0 2
12369 2 0
12370 2 5
12371 0 2
12372 0 2
12373 0 4
12374 2 4
12375 0 2
12376 0 2
12377 0 2
12378 3 3
12379 2 8
12380 0 3
12381 0 9
12382 3 5
12383 1 5
12384 0 9
12385 1 3
12386 0 1
12387 0 2
12388 1 5
12389 0 3
12390 0 2
12391 5 0
12392 0 6
12393 0 3
12394 0 2
12395 1 3
12396 0 7
12397 0 2
12398 0 5
12399 0 4
12400 4 0
12401 1 5
12402 1 5
12403 0 2
12404 0 5
12405 0 7
12406 9 13
12407 2 3
12408 0 2
12409 0 2
12410 1 6
12411 0 2
12412 0 2
12413 0 2
12414 0 10
12415 7 14
12416 1 5
12417 0 1
12418 0 8
12419 0 2
12420 0 3
12421 0 2
12422 0 2
12423 2 4
12424 0 1
12425 2 0
12426 0 2
12427 0 2
12428 0 6
12429 5 5
12430 0 2
12431 0 3
12432 2 10
12433 2 6
12434 0 2
12435 0 2
12436 0 3
12437 0 6
12438 0 3
12439 0 7
12440 0 5
12441 0 4
12442 2 11
12443 0 12
12444 1 5
12445 0 3
12446 0 4
12447 0 8
12448 0 5
12449 1 10
12450 1 3
12451 0 4
12452 1 3
12453 3 11
12454 4 0
12455 0 13
12456 5 1
12457 0 1
12458 0 5
12459 0 2
12460 1 3
12461 1 3
12462 1 5
12463 0 2
12464 1 4
12465 2 4
12466 0 2
12467 0 2
12468 0 4
12469 0 2
12470 26 49
12471 0 2
12472 0 3
12473 0 3
12474 2 4
12475 0 9
12476 2 5
12477 0 2
12478 0 3
12479 0 2
12480 0 2
12481 0 2
12482 1 6
12483 0 2
12484 0 2
12485 1 24
12486 0 2
12487 0 2
12488 2 23
12489 1 4
12490 0 2
12491 1 3
12492 1 18
12493 2 17
12494 2 4
12495 0 2
12496 3 9
12497 1 3
12498 0 3
12499 0 2
12500 0 5
12501 0 3
12502 0 19
12503 0 2
12504 0 2
12505 0 3
12506 2 14
12507 0 3
12508 0 5
12509 0 2
12510 1 11
12511 0 2
12512 2 5
12513 0 4
12514 0 2
12515 1 3
12516 0 5
12517 9 20
12518 1 3
12519 0 6
12520 0 3
12521 50 44
12522 0 2
12523 0 2
12524 2 5
12525 2 0
12526 0 2
12527 1 2
12528 0 4
12529 0 1
12530 0 6
12531 0 14
12532 0 2
12533 0 7
12534 2 7
12535 0 4
12536 0 2
12537 2 2
12538 3 0
12539 0 2
12540 0 2
12541 2 0
12542 5 7
12543 0 2
12544 3 0
12545 0 2
12546 0 3
12547 0 9
12548 1 14
12549 1 2
12550 3 28
12551 0 3
12552 0 3
12553 0 2
12554 2 0
12555 0 8
12556 1 3
12557 0 13
12558 0 9
12559 0 2
12560 0 15
12561 0 2
12562 0 2
12563 0 2
12564 0 2
12565 0 4
12566 2 1
12567 1 1
12568 0 5
12569 4 8
12570 0 3
12571 0 2
12572 0 6
12573 0 2
12574 0 2
12575 2 18
12576 0 2
12577 0 2
12578 0 2
12579 2 5
12580 6 7
12581 1 13
12582 0 2
12583 1 5
12584 0 2
12585 1 7
12586 1 4
12587 0 5
12588 0 4
12589 0 2
12590 0 3
12591 0 2
12592 0 2
12593 1 4
12594 0 2
12595 1 4
12596 0 3
12597 0 4
12598 0 5
12599 0 2
12600 0 2
12601 1 2
12602 0 4
12603 0 3
12604 0 28
12605 1 34
12606 0 2
12607 2 4
12608 0 2
12609 1 5
12610 3 0
12611 0 3
12612 0 2
12613 0 4
12614 0 3
12615 1 5
12616 1 3
12617 1 24
12618 0 2
12619 4 26
12620 0 2
12621 0 3
12622 0 2
12623 1 5
12624 0 3
12625 0 3
12626 0 6
12627 0 2
12628 0 2
12629 0 2
12630 0 9
12631 0 3
12632 0 2
12633 2 7
12634 0 7
12635 0 7
12636 1 3
12637 1 4
12638 0 3
12639 5 1
12640 0 2
12641 1 7
12642 0 2
12643 0 2
12644 0 3
12645 0 2
12646 0 3
12647 0 4
12648 1 3
12649 0 3
12650 0 2
12651 0 2
12652 0 5
12653 0 3
12654 0 2
12655 1 9
12656 1 4
12657 0 2
12658 0 11
12659 0 2
12660 0 10
12661 0 1
12662 1 0
12663 0 11
12664 0 8
12665 0 5
12666 1 13
12667 0 2
12668 0 3
12669 5 0
12670 1 13
12671 1 5
12672 0 3
12673 0 3
12674 2 4
12675 2 10
12676 0 4
12677 2 0
12678 6 12
12679 0 2
12680 0 3
12681 1 7
12682 0 2
12683 1 5
12684 0 3
12685 0 2
12686 1 6
12687 0 2
12688 0 6
12689 2 9
12690 3 2
12691 3 9
12692 0 3
12693 1 8
12694 1 10
12695 3 16
12696 0 3
12697 0 1
12698 3 9
12699 0 13
12700 1 3
12701 0 18
12702 0 8
12703 0 2
12704 29 0
12705 1 32
12706 0 2
12707 0 5
12708 1 8
12709 0 2
12710 1 10
12711 0 2
12712 0 3
12713 0 7
12714 0 2
12715 0 1
12716 0 2
12717 0 7
12718 0 3
12719 0 4
12720 0 2
12721 0 3
12722 2 7
12723 5 11
12724 0 3
12725 0 3
12726 0 2
12727 0 5
12728 1 3
12729 1 4
12730 0 2
12731 0 2
12732 0 4
12733 0 2
12734 1 4
12735 0 2
12736 2 7
12737 1 5
12738 0 3
12739 0 2
12740 0 2
12741 0 10
12742 2 4
12743 0 2
12744 0 1
12745 3 5
12746 0 2
12747 2 5
12748 0 2
12749 1 3
12750 1 1
12751 5 7
12752 0 2
12753 12 0
12754 3 7
12755 0 5
12756 0 2
12757 2 4
12758 2 14
12759 3 28
12760 0 2
12761 0 2
12762 6 12
12763 0 2
12764 1 3
12765 1 3
12766 1 6
12767 0 3
12768 0 3
12769 0 3
12770 0 2
12771 1 3
12772 0 2
12773 0 2
12774 0 2
12775 3 5
12776 0 1
12777 0 4
12778 1 3
12779 0 2
12780 1 3
12781 0 4
12782 0 1
12783 0 2
12784 0 2
12785 0 2
12786 0 18
12787 0 2
12788 1 3
12789 0 3
12790 0 2
12791 0 4
12792 1 14
12793 0 2
12794 0 4
12795 1 9
12796 0 3
12797 2 4
12798 0 2
12799 0 2
12800 0 2
12801 6 10
12802 0 2
12803 3 5
12804 0 2
12805 1 7
12806 2 5
12807 0 7
12808 3 14
12809 3 6
12810 0 2
12811 3 3
12812 0 3
12813 0 2
12814 0 3
12815 0 3
12816 0 7
12817 0 3
12818 0 2
12819 0 2
12820 0 2
12821 0 4
12822 1 5
12823 1 3
12824 2 0
12825 1 25
12826 0 1
12827 0 7
12828 0 8
12829 1 3
12830 5 16
12831 0 2
12832 6 11
12833 5 0
12834 1 11
12835 1 3
12836 0 4
12837 0 2
12838 0 2
12839 3 0
12840 0 5
12841 0 8
12842 0 3
12843 3 0
12844 1 13
12845 1 4
12846 0 10
12847 0 2
12848 0 1
12849 0 3
12850 0 3
12851 0 2
12852 1 0
12853 0 1
12854 0 3
12855 1 5
12856 0 2
12857 5 3
12858 1 8
12859 0 2
12860 0 2
12861 0 5
12862 0 3
12863 1 6
12864 0 2
12865 1 1
12866 1 7
12867 1 5
12868 0 3
12869 0 2
12870 0 2
12871 2 6
12872 0 2
12873 0 2
12874 2 8
12875 0 1
12876 0 3
12877 23 41
12878 0 6
12879 2 0
12880 2 5
12881 0 2
12882 0 8
12883 0 2
12884 0 3
12885 2 3
12886 0 40
12887 0 2
12888 2 4
12889 0 2
12890 1 10
12891 2 4
12892 1 5
12893 1 4
12894 6 19
12895 1 4
12896 0 6
12897 3 0
12898 0 9
12899 0 8
12900 0 2
12901 1 5
12902 0 2
12903 1 3
12904 1 4
12905 0 2
12906 1 2
12907 1 8
12908 0 6
12909 0 23
12910 0 2
12911 0 2
12912 0 2
12913 1 3
12914 0 4
12915 0 2
12916 0 3
12917 0 9
12918 12 6
12919 0 2
12920 2 0
12921 1 11
12922 0 3
12923 0 2
12924 0 4
12925 0 7
12926 0 2
12927 1 3
12928 0 2
12929 0 2
12930 8 0
12931 0 2
12932 0 4
12933 0 5
12934 0 1
12935 0 4
12936 1 6
12937 0 9
12938 0 2
12939 0 2
12940 0 1
12941 1 4
12942 0 2
12943 0 5
12944 0 2
12945 0 2
12946 1 5
12947 0 2
12948 3 18
12949 0 2
12950 0 2
12951 1 3
12952 0 1
12953 1 3
12954 1 3
12955 0 2
12956 1 3
12957 0 3
12958 0 7
12959 0 2
12960 0 2
12961 0 10
12962 0 2
12963 0 9
12964 1 5
12965 0 2
12966 0 6
12967 0 2
12968 1 3
12969 0 6
12970 0 3
12971 0 1
12972 2 0
12973 0 2
12974 1 3
12975 3 9
12976 0 3
12977 0 9
12978 0 2
12979 0 1
12980 0 2
12981 0 6
12982 7 16
12983 0 2
12984 0 3
12985 0 3
12986 1 2
12987 0 3
12988 0 3
12989 0 4
12990 0 2
12991 0 10
12992 1 6
12993 0 11
12994 0 2
12995 0 4
12996 1 13
12997 0 4
12998 0 4
12999 0 2
13000 0 2
13001 0 4
13002 0 2
13003 0 2
13004 0 2
13005 2 0
13006 5 19
13007 0 3
13008 1 3
13009 1 8
13010 1 3
13011 3 9
13012 1 6
13013 0 3
13014 0 2
13015 0 7
13016 1 3
13017 0 2
13018 0 2
13019 0 3
13020 0 3
13021 0 2
13022 0 2
13023 0 2
13024 1 4
13025 0 3
13026 2 4
13027 0 4
13028 1 6
13029 1 3
13030 0 4
13031 1 6
13032 4 11
13033 1 3
13034 0 4
13035 0 2
13036 0 2
13037 0 6
13038 3 0
13039 0 2
13040 0 2
13041 0 3
13042 0 4
13043 2 0
13044 0 11
13045 2 4
13046 2 4
13047 1 3
13048 0 2
13049 0 6
13050 0 5
13051 0 2
13052 0 2
13053 0 3
13054 0 2
13055 2 13
13056 0 2
13057 1 3
13058 3 2
13059 1 3
13060 10 11
13061 0 2
13062 0 3
13063 2 13
13064 0 4
13065 0 4
13066 0 5
13067 0 2
13068 0 2
13069 2 5
13070 0 2
13071 0 3
13072 0 4
13073 1 18
13074 3 4
13075 0 4
13076 0 2
13077 0 2
13078 0 9
13079 0 4
13080 0 3
13081 1 6
13082 3 5
13083 3 10
13084 0 3
13085 1 4
13086 2 8
13087 0 2
13088 0 2
13089 1 3
13090 0 4
13091 0 2
13092 2 4
13093 2 6
13094 0 6
13095 3 11
13096 0 2
13097 1 3
13098 0 1
13099 0 2
13100 0 5
13101 4 0
13102 0 2
13103 0 1
13104 0 4
13105 1 3
13106 0 4
13107 1 5
13108 2 7
13109 0 3
13110 0 2
13111 0 1
13112 0 2
13113 0 3
13114 0 3
13115 1 3
13116 2 8
13117 0 3
13118 0 3
13119 1 3
13120 0 2
13121 0 2
13122 0 2
13123 2 15
13124 0 2
13125 1 6
13126 0 10
13127 2 10
13128 1 13
13129 0 2
13130 1 5
13131 0 2
13132 0 7
13133 0 6
13134 0 7
13135 1 3
13136 0 2
13137 0 1
13138 2 9
13139 0 3
13140 2 0
13141 2 11
13142 0 2
13143 1 1
13144 1 3
13145 0 3
13146 1 5
13147 0 3
13148 1 16
13149 3 10
13150 0 2
13151 0 2
13152 0 2
13153 0 1
13154 0 2
13155 6 11
13156 0 3
13157 0 7
13158 0 2
13159 1 13
13160 0 2
13161 1 4
13162 0 2
